year,Bruce
1880,47
1881,34
1882,66
1883,50
1884,40
1885,56
1886,55
1887,44
1888,45
1889,62
1890,59
1891,50
1892,60
1893,64
1894,63
1895,71
1896,75
1897,58
1898,64
1899,66
1900,87
1901,65
1902,60
1903,68
1904,87
1905,85
1906,77
1907,89
1908,104
1909,122
1910,98
1911,160
1912,328
1913,396
1914,537
1915,670
1916,755
1917,811
1918,1000
1919,892
1920,1015
1921,1085
1922,1116
1923,1235
1924,1323
1925,1362
1926,1422
1927,1472
1928,1649
1929,1627
1930,1729
1931,1795
1932,1950
1933,2046
1934,2415
1935,2456
1936,2638
1937,2822
1938,3144
1939,3239
1940,3805
1941,4309
1942,5400
1943,5452
1944,5276
1945,5625
1946,8474
1947,10553
1948,11091
1949,12292
1950,12695
1951,14106
1952,14516
1953,14046
1954,14176
1955,14105
1956,14683
1957,13905
1958,12491
1959,11946
1960,10983
1961,10746
1962,10075
1963,9323
1964,7933
1965,6354
1966,5876
1967,5089
1968,4519
1969,4065
1970,3505
1971,2992
1972,2332
1973,1930
1974,1868
1975,1802
1976,1706
1977,1716
1978,1714
1979,1725
1980,1668
1981,1640
1982,1593
1983,1448
1984,1471
1985,1428
1986,1356
1987,1311
1988,1288
1989,1211
1990,1168
1991,1046
1992,922
1993,821
1994,747
1995,670
1996,663
1997,630
1998,651
1999,588
2000,563
2001,579
2002,510
2003,508
2004,530
2005,489
2006,548
2007,636
2008,579
2009,585
2010,485
2011,572
2012,667
