year,Bruce (F),Bruce (M)
1880,0.000000,0.000233
1881,0.000000,0.000176
1882,0.000000,0.000298
1883,0.000000,0.000230
1884,0.000000,0.000164
1885,0.000000,0.000233
1886,0.000000,0.000215
1887,0.000000,0.000178
1888,0.000000,0.000150
1889,0.000000,0.000215
1890,0.000000,0.000196
1891,0.000000,0.000174
1892,0.000000,0.000179
1893,0.000000,0.000197
1894,0.000000,0.000186
1895,0.000014,0.000188
1896,0.000017,0.000193
1897,0.000000,0.000167
1898,0.000000,0.000168
1899,0.000000,0.000195
1900,0.000000,0.000191
1901,0.000000,0.000188
1902,0.000000,0.000155
1903,0.000000,0.000176
1904,0.000000,0.000216
1905,0.000000,0.000201
1906,0.000000,0.000180
1907,0.000000,0.000191
1908,0.000010,0.000203
1909,0.000000,0.000237
1910,0.000000,0.000166
1911,0.000008,0.000241
1912,0.000000,0.000332
1913,0.000005,0.000343
1914,0.000005,0.000374
1915,0.000004,0.000362
1916,0.000008,0.000383
1917,0.000003,0.000401
1918,0.000006,0.000455
1919,0.000006,0.000417
1920,0.000008,0.000440
1921,0.000006,0.000458
1922,0.000005,0.000483
1923,0.000006,0.000532
1924,0.000005,0.000550
1925,0.000003,0.000580
1926,0.000004,0.000616
1927,0.000006,0.000629
1928,0.000009,0.000720
1929,0.000005,0.000739
1930,0.000007,0.000770
1931,0.000004,0.000851
1932,0.000006,0.000917
1933,0.000006,0.001018
1934,0.000006,0.001157
1935,0.000004,0.001171
1936,0.000004,0.001266
1937,0.000007,0.001318
1938,0.000007,0.001414
1939,0.000003,0.001467
1940,0.000007,0.001646
1941,0.000005,0.001765
1942,0.000006,0.001971
1943,0.000007,0.001924
1944,0.000006,0.001956
1945,0.000005,0.002116
1946,0.000006,0.002647
1947,0.000007,0.002922
1948,0.000007,0.003205
1949,0.000009,0.003520
1950,0.000008,0.003618
1951,0.000010,0.003824
1952,0.000008,0.003813
1953,0.000008,0.003644
1954,0.000009,0.003554
1955,0.000008,0.003508
1956,0.000008,0.003558
1957,0.000007,0.003302
1958,0.000009,0.003018
1959,0.000009,0.002864
1960,0.000008,0.002637
1961,0.000007,0.002588
1962,0.000008,0.002487
1963,0.000008,0.002345
1964,0.000010,0.002031
1965,0.000007,0.001744
1966,0.000009,0.001681
1967,0.000006,0.001493
1968,0.000008,0.001328
1969,0.000005,0.001163
1970,0.000004,0.000966
1971,0.000006,0.000866
1972,0.000005,0.000736
1973,0.000005,0.000634
1974,0.000005,0.000610
1975,0.000003,0.000593
1976,0.000006,0.000557
1977,0.000004,0.000535
1978,0.000004,0.000536
1979,0.000004,0.000515
1980,0.000005,0.000480
1981,0.000002,0.000473
1982,0.000003,0.000453
1983,0.000003,0.000415
1984,0.000003,0.000419
1985,0.000004,0.000396
1986,0.000002,0.000379
1987,0.000002,0.000362
1988,0.000002,0.000347
1989,0.000000,0.000315
1990,0.000000,0.000296
1991,0.000002,0.000267
1992,0.000000,0.000240
1993,0.000000,0.000218
1994,0.000000,0.000201
1995,0.000001,0.000182
1996,0.000000,0.000182
1997,0.000000,0.000174
1998,0.000000,0.000177
1999,0.000000,0.000159
2000,0.000000,0.000149
2001,0.000000,0.000155
2002,0.000000,0.000136
2003,0.000000,0.000134
2004,0.000000,0.000139
2005,0.000000,0.000127
2006,0.000000,0.000139
2007,0.000000,0.000159
2008,0.000000,0.000148
2009,0.000000,0.000153
2010,0.000000,0.000131
2011,0.000000,0.000157
2012,0.000000,0.000183
2013,0.000000,0.000194
2014,0.000000,0.000209
2015,0.000000,0.000207
2016,0.000000,0.000191
2017,0.000000,0.000202
2018,0.000000,0.000173
2019,0.000000,0.000180
2020,0.000000,0.000175
