year,Brent
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,8
1913,6
1914,0
1915,17
1916,18
1917,17
1918,19
1919,21
1920,22
1921,21
1922,14
1923,15
1924,18
1925,19
1926,21
1927,26
1928,19
1929,24
1930,29
1931,36
1932,32
1933,46
1934,45
1935,51
1936,65
1937,91
1938,114
1939,184
1940,288
1941,289
1942,315
1943,350
1944,315
1945,269
1946,506
1947,675
1948,644
1949,736
1950,914
1951,950
1952,1082
1953,1205
1954,1232
1955,1377
1956,1451
1957,1784
1958,2084
1959,2284
1960,2270
1961,2560
1962,2567
1963,2821
1964,2746
1965,2418
1966,2694
1967,2878
1968,2927
1969,3371
1970,4303
1971,4074
1972,3558
1973,3306
1974,3440
1975,3382
1976,3425
1977,3449
1978,3202
1979,3479
1980,3564
1981,3392
1982,3346
1983,3046
1984,3202
1985,3342
1986,3076
1987,2865
1988,2883
1989,2759
1990,2618
1991,2200
1992,1958
1993,1800
1994,1631
1995,1586
1996,1341
1997,1253
1998,1202
1999,1054
2000,900
2001,847
2002,727
2003,685
2004,645
2005,562
2006,544
2007,520
2008,468
2009,398
2010,368
2011,286
2012,316
