year,Basil
1880,11
1881,9
1882,12
1883,8
1884,11
1885,14
1886,10
1887,13
1888,20
1889,16
1890,17
1891,12
1892,22
1893,22
1894,27
1895,22
1896,34
1897,33
1898,27
1899,28
1900,37
1901,28
1902,32
1903,23
1904,37
1905,30
1906,32
1907,39
1908,39
1909,37
1910,46
1911,69
1912,114
1913,120
1914,161
1915,243
1916,244
1917,221
1918,240
1919,269
1920,242
1921,266
1922,247
1923,245
1924,281
1925,259
1926,232
1927,254
1928,192
1929,238
1930,218
1931,154
1932,199
1933,173
1934,159
1935,175
1936,189
1937,145
1938,157
1939,135
1940,140
1941,132
1942,169
1943,132
1944,117
1945,101
1946,117
1947,158
1948,116
1949,111
1950,114
1951,107
1952,104
1953,139
1954,111
1955,104
1956,104
1957,95
1958,103
1959,109
1960,111
1961,112
1962,95
1963,101
1964,91
1965,82
1966,92
1967,73
1968,57
1969,59
1970,64
1971,66
1972,65
1973,57
1974,48
1975,57
1976,50
1977,61
1978,54
1979,51
1980,60
1981,51
1982,55
1983,78
1984,45
1985,45
1986,67
1987,61
1988,61
1989,49
1990,69
1991,67
1992,73
1993,67
1994,71
1995,65
1996,73
1997,54
1998,65
1999,56
2000,64
2001,60
2002,57
2003,57
2004,41
2005,47
2006,71
2007,58
2008,36
2009,63
2010,58
2011,51
2012,65
