year,Bartholomew
1880,5
1881,8
1882,7
1883,7
1884,9
1885,15
1886,12
1887,7
1888,7
1889,10
1890,13
1891,8
1892,9
1893,5
1894,11
1895,6
1896,8
1897,5
1898,7
1899,6
1900,5
1901,0
1902,7
1903,8
1904,0
1905,6
1906,10
1907,8
1908,0
1909,8
1910,11
1911,9
1912,14
1913,29
1914,42
1915,31
1916,45
1917,36
1918,40
1919,33
1920,40
1921,46
1922,25
1923,32
1924,41
1925,39
1926,39
1927,29
1928,31
1929,23
1930,29
1931,22
1932,24
1933,20
1934,28
1935,31
1936,26
1937,21
1938,27
1939,22
1940,36
1941,29
1942,39
1943,33
1944,25
1945,34
1946,26
1947,27
1948,34
1949,35
1950,34
1951,36
1952,40
1953,55
1954,34
1955,40
1956,56
1957,45
1958,49
1959,48
1960,33
1961,40
1962,40
1963,47
1964,38
1965,40
1966,43
1967,44
1968,48
1969,75
1970,58
1971,71
1972,51
1973,60
1974,66
1975,62
1976,64
1977,62
1978,49
1979,55
1980,71
1981,56
1982,60
1983,50
1984,50
1985,62
1986,40
1987,62
1988,55
1989,49
1990,49
1991,35
1992,32
1993,26
1994,21
1995,24
1996,26
1997,24
1998,18
1999,16
2000,26
2001,10
2002,20
2003,18
2004,7
2005,19
2006,16
2007,16
2008,11
2009,7
2010,10
2011,19
2012,14
