year,Bart
1880,7
1881,11
1882,6
1883,11
1884,11
1885,10
1886,7
1887,9
1888,14
1889,11
1890,8
1891,5
1892,12
1893,7
1894,8
1895,10
1896,11
1897,6
1898,0
1899,6
1900,9
1901,6
1902,8
1903,7
1904,6
1905,13
1906,8
1907,7
1908,0
1909,7
1910,11
1911,16
1912,18
1913,22
1914,30
1915,17
1916,25
1917,33
1918,30
1919,26
1920,34
1921,42
1922,44
1923,32
1924,47
1925,38
1926,41
1927,36
1928,36
1929,43
1930,41
1931,42
1932,56
1933,41
1934,59
1935,36
1936,39
1937,54
1938,54
1939,71
1940,75
1941,76
1942,94
1943,105
1944,72
1945,76
1946,98
1947,127
1948,121
1949,112
1950,128
1951,102
1952,137
1953,179
1954,196
1955,317
1956,257
1957,269
1958,687
1959,1021
1960,894
1961,751
1962,634
1963,659
1964,577
1965,495
1966,453
1967,540
1968,574
1969,553
1970,496
1971,460
1972,343
1973,302
1974,259
1975,276
1976,239
1977,203
1978,183
1979,215
1980,211
1981,174
1982,174
1983,109
1984,139
1985,121
1986,108
1987,94
1988,72
1989,57
1990,61
1991,28
1992,26
1993,29
1994,31
1995,13
1996,26
1997,15
1998,13
1999,14
2000,18
2001,8
2002,10
2003,11
2004,9
2005,7
2006,11
2007,10
2008,0
2009,9
2010,0
2011,5
2012,5
