year,Bronson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,8
1916,0
1917,0
1918,5
1919,6
1920,16
1921,10
1922,12
1923,6
1924,6
1925,6
1926,10
1927,6
1928,5
1929,0
1930,10
1931,13
1932,0
1933,6
1934,11
1935,12
1936,12
1937,0
1938,11
1939,6
1940,8
1941,8
1942,9
1943,6
1944,12
1945,5
1946,7
1947,8
1948,0
1949,15
1950,7
1951,5
1952,8
1953,0
1954,6
1955,6
1956,0
1957,5
1958,8
1959,8
1960,12
1961,10
1962,10
1963,6
1964,11
1965,11
1966,0
1967,8
1968,10
1969,41
1970,87
1971,53
1972,61
1973,60
1974,74
1975,75
1976,72
1977,80
1978,83
1979,81
1980,85
1981,99
1982,95
1983,97
1984,132
1985,123
1986,143
1987,181
1988,176
1989,179
1990,218
1991,168
1992,187
1993,150
1994,174
1995,185
1996,165
1997,163
1998,166
1999,148
2000,181
2001,159
2002,149
2003,153
2004,164
2005,207
2006,179
2007,186
2008,198
2009,233
2010,272
2011,283
2012,297
