year,Boyd
1880,16
1881,24
1882,29
1883,21
1884,24
1885,40
1886,43
1887,26
1888,41
1889,47
1890,35
1891,29
1892,37
1893,35
1894,46
1895,31
1896,34
1897,37
1898,34
1899,53
1900,62
1901,42
1902,42
1903,41
1904,46
1905,40
1906,54
1907,54
1908,61
1909,68
1910,86
1911,85
1912,171
1913,197
1914,287
1915,335
1916,390
1917,388
1918,438
1919,424
1920,465
1921,438
1922,508
1923,429
1924,468
1925,501
1926,433
1927,449
1928,446
1929,459
1930,429
1931,425
1932,400
1933,407
1934,398
1935,352
1936,355
1937,418
1938,413
1939,360
1940,375
1941,411
1942,392
1943,405
1944,349
1945,319
1946,361
1947,426
1948,353
1949,347
1950,343
1951,363
1952,397
1953,390
1954,339
1955,371
1956,377
1957,389
1958,364
1959,376
1960,372
1961,356
1962,406
1963,339
1964,337
1965,285
1966,265
1967,252
1968,272
1969,254
1970,274
1971,185
1972,153
1973,149
1974,151
1975,137
1976,111
1977,115
1978,102
1979,102
1980,98
1981,97
1982,100
1983,68
1984,76
1985,79
1986,67
1987,54
1988,54
1989,50
1990,64
1991,57
1992,57
1993,55
1994,58
1995,53
1996,51
1997,62
1998,45
1999,41
2000,41
2001,40
2002,51
2003,43
2004,44
2005,43
2006,38
2007,63
2008,51
2009,43
2010,49
2011,44
2012,72
