year,Bertram
1880,18
1881,15
1882,21
1883,18
1884,16
1885,19
1886,8
1887,17
1888,14
1889,18
1890,18
1891,13
1892,18
1893,13
1894,17
1895,30
1896,14
1897,13
1898,14
1899,15
1900,20
1901,13
1902,17
1903,18
1904,21
1905,27
1906,28
1907,25
1908,27
1909,27
1910,33
1911,52
1912,90
1913,95
1914,131
1915,159
1916,155
1917,203
1918,196
1919,184
1920,200
1921,195
1922,223
1923,228
1924,223
1925,194
1926,174
1927,177
1928,187
1929,141
1930,158
1931,141
1932,124
1933,127
1934,95
1935,96
1936,79
1937,76
1938,81
1939,86
1940,83
1941,83
1942,86
1943,63
1944,65
1945,66
1946,65
1947,73
1948,83
1949,77
1950,73
1951,85
1952,69
1953,84
1954,81
1955,82
1956,69
1957,61
1958,68
1959,62
1960,58
1961,61
1962,63
1963,59
1964,69
1965,62
1966,71
1967,61
1968,57
1969,64
1970,67
1971,53
1972,46
1973,42
1974,43
1975,37
1976,25
1977,26
1978,38
1979,25
1980,18
1981,28
1982,37
1983,32
1984,28
1985,17
1986,20
1987,18
1988,17
1989,19
1990,15
1991,31
1992,22
1993,14
1994,20
1995,14
1996,15
1997,19
1998,13
1999,9
2000,7
2001,0
2002,7
2003,9
2004,7
2005,11
2006,10
2007,10
2008,7
2009,0
2010,9
2011,0
2012,11
