year,Bryan
1880,0
1881,0
1882,0
1883,6
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,7
1891,0
1892,10
1893,5
1894,9
1895,27
1896,157
1897,97
1898,57
1899,36
1900,55
1901,19
1902,11
1903,10
1904,14
1905,10
1906,9
1907,22
1908,27
1909,20
1910,12
1911,15
1912,27
1913,45
1914,52
1915,50
1916,45
1917,52
1918,77
1919,87
1920,83
1921,103
1922,119
1923,98
1924,116
1925,148
1926,139
1927,105
1928,126
1929,125
1930,122
1931,123
1932,125
1933,109
1934,122
1935,108
1936,114
1937,132
1938,161
1939,177
1940,201
1941,216
1942,297
1943,319
1944,340
1945,308
1946,460
1947,602
1948,563
1949,669
1950,737
1951,817
1952,845
1953,1045
1954,1229
1955,1573
1956,2436
1957,3383
1958,4096
1959,4510
1960,4792
1961,5038
1962,4998
1963,5286
1964,5298
1965,5364
1966,5915
1967,6047
1968,6286
1969,6509
1970,6497
1971,6653
1972,7080
1973,7152
1974,7276
1975,7044
1976,7334
1977,7934
1978,7350
1979,7488
1980,7577
1981,7265
1982,7551
1983,8258
1984,8327
1985,8790
1986,8703
1987,8617
1988,8085
1989,7888
1990,7464
1991,6788
1992,6862
1993,6193
1994,5621
1995,5458
1996,5576
1997,5275
1998,5320
1999,5414
2000,6164
2001,6150
2002,6638
2003,6636
2004,6757
2005,6464
2006,6707
2007,6185
2008,5514
2009,4854
2010,3942
2011,3521
2012,3083
