year,Brad
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,6
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,5
1918,6
1919,0
1920,11
1921,0
1922,0
1923,0
1924,0
1925,5
1926,9
1927,0
1928,6
1929,0
1930,9
1931,10
1932,7
1933,12
1934,17
1935,27
1936,19
1937,30
1938,19
1939,30
1940,31
1941,36
1942,60
1943,65
1944,67
1945,73
1946,163
1947,230
1948,268
1949,309
1950,456
1951,616
1952,969
1953,1645
1954,1852
1955,1882
1956,2260
1957,2194
1958,2262
1959,2345
1960,2660
1961,2509
1962,2079
1963,2276
1964,2287
1965,2088
1966,1902
1967,1776
1968,1720
1969,2120
1970,2340
1971,2177
1972,1759
1973,1892
1974,2495
1975,2623
1976,2454
1977,2537
1978,2124
1979,2352
1980,2381
1981,1966
1982,1698
1983,1478
1984,1243
1985,1148
1986,1105
1987,1035
1988,834
1989,747
1990,649
1991,566
1992,471
1993,456
1994,383
1995,398
1996,419
1997,388
1998,338
1999,307
2000,289
2001,263
2002,231
2003,215
2004,212
2005,228
2006,214
2007,206
2008,166
2009,145
2010,117
2011,117
2012,99
