year,Basilio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,0
1912,6
1913,0
1914,13
1915,12
1916,12
1917,13
1918,20
1919,12
1920,23
1921,18
1922,13
1923,11
1924,24
1925,8
1926,14
1927,16
1928,16
1929,16
1930,16
1931,16
1932,19
1933,9
1934,14
1935,17
1936,8
1937,17
1938,8
1939,13
1940,11
1941,6
1942,9
1943,15
1944,16
1945,19
1946,14
1947,10
1948,24
1949,20
1950,15
1951,15
1952,16
1953,19
1954,18
1955,26
1956,22
1957,21
1958,22
1959,17
1960,15
1961,19
1962,19
1963,24
1964,21
1965,14
1966,18
1967,19
1968,22
1969,20
1970,23
1971,27
1972,17
1973,22
1974,16
1975,10
1976,26
1977,17
1978,17
1979,21
1980,26
1981,25
1982,20
1983,15
1984,14
1985,15
1986,19
1987,17
1988,16
1989,19
1990,28
1991,20
1992,19
1993,21
1994,15
1995,17
1996,21
1997,14
1998,12
1999,15
2000,14
2001,12
2002,19
2003,17
2004,16
2005,19
2006,9
2007,14
2008,9
2009,22
2010,7
2011,14
2012,14
