year,Benton
1880,10
1881,11
1882,11
1883,18
1884,18
1885,10
1886,9
1887,16
1888,9
1889,13
1890,14
1891,5
1892,9
1893,6
1894,0
1895,11
1896,19
1897,6
1898,5
1899,6
1900,13
1901,15
1902,10
1903,7
1904,8
1905,13
1906,5
1907,10
1908,15
1909,14
1910,18
1911,23
1912,40
1913,38
1914,58
1915,61
1916,77
1917,77
1918,77
1919,73
1920,94
1921,66
1922,79
1923,78
1924,71
1925,67
1926,87
1927,79
1928,79
1929,69
1930,77
1931,62
1932,57
1933,56
1934,52
1935,59
1936,65
1937,58
1938,55
1939,60
1940,58
1941,62
1942,70
1943,61
1944,70
1945,61
1946,63
1947,61
1948,58
1949,63
1950,57
1951,53
1952,54
1953,49
1954,60
1955,65
1956,50
1957,68
1958,71
1959,65
1960,63
1961,58
1962,70
1963,69
1964,61
1965,48
1966,61
1967,57
1968,56
1969,48
1970,63
1971,64
1972,51
1973,36
1974,44
1975,46
1976,61
1977,47
1978,43
1979,61
1980,55
1981,61
1982,60
1983,68
1984,66
1985,78
1986,78
1987,86
1988,82
1989,83
1990,85
1991,85
1992,87
1993,70
1994,90
1995,108
1996,105
1997,99
1998,109
1999,114
2000,113
2001,101
2002,93
2003,99
2004,103
2005,103
2006,110
2007,138
2008,110
2009,111
2010,165
2011,211
2012,239
