year,Barbara
1880,127
1881,130
1882,130
1883,135
1884,193
1885,195
1886,207
1887,204
1888,253
1889,246
1890,241
1891,221
1892,278
1893,255
1894,290
1895,298
1896,324
1897,299
1898,304
1899,273
1900,341
1901,277
1902,306
1903,346
1904,357
1905,366
1906,413
1907,515
1908,514
1909,567
1910,613
1911,737
1912,1184
1913,1457
1914,2062
1915,2706
1916,3118
1917,3540
1918,4231
1919,4091
1920,5115
1921,6027
1922,6281
1923,7220
1924,8319
1925,9181
1926,11109
1927,13203
1928,14911
1929,16100
1930,18359
1931,21879
1932,26418
1933,27063
1934,29346
1935,30816
1936,31786
1937,35051
1938,39431
1939,37410
1940,36874
1941,39687
1942,44899
1943,43577
1944,39311
1945,38358
1946,45227
1947,48883
1948,46904
1949,42658
1950,41622
1951,40650
1952,39953
1953,38506
1954,36441
1955,33669
1956,32372
1957,29756
1958,27940
1959,25420
1960,24507
1961,23040
1962,20727
1963,18350
1964,16522
1965,14068
1966,13169
1967,11244
1968,9778
1969,8838
1970,8049
1971,6481
1972,5106
1973,4446
1974,3919
1975,3475
1976,2980
1977,2859
1978,2586
1979,2504
1980,2587
1981,2541
1982,2354
1983,2028
1984,1883
1985,1684
1986,1492
1987,1640
1988,1511
1989,1503
1990,1392
1991,1244
1992,1129
1993,948
1994,866
1995,745
1996,667
1997,678
1998,564
1999,546
2000,516
2001,487
2002,484
2003,426
2004,421
2005,397
2006,540
2007,473
2008,391
2009,454
2010,405
2011,361
2012,291
