year,Barbara (F),Barbara (M)
1880,0.000630,0.000000
1881,0.000675,0.000000
1882,0.000587,0.000000
1883,0.000622,0.000000
1884,0.000793,0.000000
1885,0.000810,0.000000
1886,0.000811,0.000000
1887,0.000825,0.000000
1888,0.000845,0.000000
1889,0.000851,0.000000
1890,0.000800,0.000000
1891,0.000771,0.000000
1892,0.000831,0.000000
1893,0.000784,0.000000
1894,0.000856,0.000000
1895,0.000849,0.000000
1896,0.000906,0.000000
1897,0.000862,0.000000
1898,0.000797,0.000000
1899,0.000805,0.000000
1900,0.000755,0.000000
1901,0.000801,0.000000
1902,0.000791,0.000000
1903,0.000908,0.000000
1904,0.000885,0.000000
1905,0.000863,0.000000
1906,0.000964,0.000000
1907,0.001107,0.000000
1908,0.001052,0.000000
1909,0.001109,0.000000
1910,0.001036,0.000000
1911,0.001144,0.000000
1912,0.001198,0.000000
1913,0.001276,0.000006
1914,0.001455,0.000000
1915,0.001476,0.000000
1916,0.001609,0.000003
1917,0.001762,0.000003
1918,0.001946,0.000003
1919,0.001935,0.000003
1920,0.002257,0.000004
1921,0.002576,0.000005
1922,0.002740,0.000004
1923,0.003131,0.000004
1924,0.003487,0.000005
1925,0.003924,0.000011
1926,0.004826,0.000015
1927,0.005674,0.000018
1928,0.006578,0.000019
1929,0.007316,0.000029
1930,0.008222,0.000033
1931,0.010359,0.000040
1932,0.012464,0.000049
1933,0.013479,0.000060
1934,0.014079,0.000057
1935,0.014689,0.000059
1936,0.015251,0.000053
1937,0.016386,0.000068
1938,0.017752,0.000073
1939,0.016911,0.000068
1940,0.015954,0.000061
1941,0.016229,0.000064
1942,0.016376,0.000060
1943,0.015388,0.000053
1944,0.014571,0.000045
1945,0.014428,0.000033
1946,0.014122,0.000034
1947,0.013546,0.000025
1948,0.013563,0.000022
1949,0.012225,0.000019
1950,0.011860,0.000020
1951,0.011027,0.000019
1952,0.010496,0.000019
1953,0.009984,0.000019
1954,0.009136,0.000014
1955,0.008370,0.000020
1956,0.007836,0.000018
1957,0.007067,0.000016
1958,0.006746,0.000014
1959,0.006101,0.000016
1960,0.005884,0.000015
1961,0.005553,0.000014
1962,0.005115,0.000019
1963,0.004620,0.000016
1964,0.004239,0.000013
1965,0.003868,0.000012
1966,0.003776,0.000013
1967,0.003300,0.000013
1968,0.002883,0.000010
1969,0.002536,0.000009
1970,0.002225,0.000007
1971,0.001879,0.000008
1972,0.001616,0.000007
1973,0.001470,0.000004
1974,0.001285,0.000004
1975,0.001144,0.000006
1976,0.000979,0.000003
1977,0.000895,0.000005
1978,0.000813,0.000003
1979,0.000749,0.000005
1980,0.000748,0.000004
1981,0.000731,0.000004
1982,0.000669,0.000003
1983,0.000583,0.000003
1984,0.000535,0.000005
1985,0.000470,0.000003
1986,0.000418,0.000002
1987,0.000453,0.000002
1988,0.000407,0.000002
1989,0.000389,0.000003
1990,0.000351,0.000001
1991,0.000318,0.000002
1992,0.000293,0.000002
1993,0.000253,0.000001
1994,0.000234,0.000000
1995,0.000206,0.000000
1996,0.000187,0.000000
1997,0.000192,0.000000
1998,0.000156,0.000000
1999,0.000151,0.000000
2000,0.000140,0.000000
2001,0.000132,0.000000
2002,0.000133,0.000000
2003,0.000114,0.000000
2004,0.000112,0.000000
2005,0.000105,0.000000
2006,0.000137,0.000000
2007,0.000119,0.000000
2008,0.000101,0.000000
2009,0.000121,0.000000
2010,0.000110,0.000000
2011,0.000100,0.000000
2012,0.000081,0.000000
2013,0.000087,0.000000
2014,0.000087,0.000000
2015,0.000088,0.000000
2016,0.000090,0.000000
2017,0.000083,0.000000
2018,0.000082,0.000000
2019,0.000081,0.000000
2020,0.000087,0.000000
