year,Brodie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,10
1914,0
1915,10
1916,6
1917,5
1918,11
1919,12
1920,9
1921,8
1922,9
1923,0
1924,16
1925,13
1926,0
1927,12
1928,9
1929,10
1930,0
1931,12
1932,5
1933,8
1934,5
1935,8
1936,7
1937,9
1938,5
1939,0
1940,7
1941,7
1942,0
1943,9
1944,5
1945,11
1946,8
1947,12
1948,9
1949,10
1950,7
1951,10
1952,9
1953,0
1954,11
1955,9
1956,5
1957,7
1958,7
1959,0
1960,8
1961,12
1962,0
1963,8
1964,5
1965,0
1966,8
1967,10
1968,7
1969,9
1970,20
1971,25
1972,34
1973,38
1974,45
1975,28
1976,28
1977,46
1978,34
1979,52
1980,48
1981,47
1982,44
1983,39
1984,47
1985,64
1986,68
1987,62
1988,55
1989,54
1990,56
1991,60
1992,91
1993,119
1994,118
1995,102
1996,118
1997,130
1998,139
1999,121
2000,165
2001,173
2002,263
2003,305
2004,371
2005,429
2006,629
2007,633
2008,721
2009,583
2010,520
2011,497
2012,402
