year,Benjiman
1880,28
1881,21
1882,35
1883,29
1884,32
1885,26
1886,23
1887,16
1888,56
1889,30
1890,34
1891,29
1892,31
1893,17
1894,18
1895,18
1896,22
1897,19
1898,16
1899,11
1900,23
1901,15
1902,10
1903,16
1904,10
1905,9
1906,13
1907,13
1908,10
1909,14
1910,13
1911,19
1912,28
1913,29
1914,46
1915,53
1916,66
1917,63
1918,73
1919,77
1920,60
1921,89
1922,74
1923,58
1924,78
1925,68
1926,60
1927,50
1928,49
1929,50
1930,47
1931,43
1932,44
1933,33
1934,33
1935,32
1936,33
1937,38
1938,31
1939,16
1940,26
1941,31
1942,32
1943,21
1944,18
1945,15
1946,19
1947,21
1948,24
1949,27
1950,17
1951,25
1952,26
1953,16
1954,25
1955,20
1956,30
1957,34
1958,22
1959,27
1960,26
1961,22
1962,23
1963,21
1964,26
1965,18
1966,11
1967,12
1968,13
1969,24
1970,14
1971,30
1972,19
1973,18
1974,28
1975,71
1976,43
1977,53
1978,51
1979,45
1980,51
1981,32
1982,29
1983,43
1984,32
1985,38
1986,26
1987,43
1988,40
1989,44
1990,24
1991,40
1992,18
1993,24
1994,25
1995,24
1996,24
1997,29
1998,20
1999,35
2000,23
2001,22
2002,26
2003,21
2004,23
2005,15
2006,16
2007,28
2008,26
2009,28
2010,23
2011,34
2012,19
