year,Bishop
1880,12
1881,8
1882,11
1883,10
1884,11
1885,12
1886,8
1887,0
1888,11
1889,10
1890,19
1891,0
1892,11
1893,11
1894,6
1895,10
1896,20
1897,12
1898,14
1899,7
1900,18
1901,0
1902,9
1903,9
1904,6
1905,15
1906,12
1907,17
1908,10
1909,15
1910,11
1911,12
1912,25
1913,22
1914,30
1915,40
1916,34
1917,25
1918,38
1919,37
1920,40
1921,45
1922,38
1923,30
1924,33
1925,21
1926,38
1927,25
1928,20
1929,23
1930,20
1931,26
1932,21
1933,18
1934,12
1935,19
1936,23
1937,21
1938,16
1939,11
1940,12
1941,29
1942,16
1943,15
1944,21
1945,23
1946,22
1947,22
1948,22
1949,18
1950,17
1951,17
1952,16
1953,25
1954,18
1955,21
1956,24
1957,15
1958,11
1959,9
1960,8
1961,12
1962,16
1963,14
1964,9
1965,9
1966,11
1967,8
1968,8
1969,9
1970,0
1971,11
1972,8
1973,7
1974,9
1975,12
1976,5
1977,14
1978,12
1979,20
1980,10
1981,9
1982,15
1983,7
1984,8
1985,6
1986,13
1987,8
1988,10
1989,15
1990,15
1991,15
1992,39
1993,54
1994,100
1995,86
1996,78
1997,92
1998,144
1999,133
2000,121
2001,117
2002,109
2003,141
2004,112
2005,151
2006,158
2007,168
2008,170
2009,174
2010,163
2011,162
2012,182
