year,Beverly
1880,12
1881,11
1882,9
1883,10
1884,15
1885,13
1886,9
1887,8
1888,6
1889,14
1890,0
1891,9
1892,15
1893,19
1894,14
1895,5
1896,0
1897,13
1898,11
1899,11
1900,21
1901,5
1902,24
1903,22
1904,24
1905,32
1906,39
1907,40
1908,44
1909,49
1910,72
1911,83
1912,133
1913,149
1914,202
1915,423
1916,571
1917,703
1918,789
1919,777
1920,1034
1921,1263
1922,1508
1923,1846
1924,2391
1925,2753
1926,3895
1927,5049
1928,5547
1929,5977
1930,6560
1931,6880
1932,7642
1933,7270
1934,7989
1935,8090
1936,8991
1937,9732
1938,9867
1939,8784
1940,8748
1941,8826
1942,9496
1943,9516
1944,8360
1945,7669
1946,10495
1947,11280
1948,10850
1949,10620
1950,10571
1951,10894
1952,10635
1953,11270
1954,11234
1955,10043
1956,9494
1957,8604
1958,7715
1959,7841
1960,7428
1961,6735
1962,6295
1963,5316
1964,4635
1965,3796
1966,3237
1967,3024
1968,2608
1969,2422
1970,2261
1971,2004
1972,1584
1973,1360
1974,1217
1975,1019
1976,943
1977,870
1978,825
1979,720
1980,722
1981,673
1982,615
1983,568
1984,528
1985,489
1986,454
1987,459
1988,468
1989,443
1990,456
1991,438
1992,444
1993,405
1994,368
1995,288
1996,266
1997,248
1998,220
1999,219
2000,183
2001,188
2002,184
2003,175
2004,192
2005,154
2006,182
2007,157
2008,168
2009,138
2010,99
2011,119
2012,124
