year,Blaine
1880,5
1881,6
1882,13
1883,13
1884,62
1885,20
1886,12
1887,12
1888,13
1889,19
1890,11
1891,17
1892,18
1893,10
1894,9
1895,8
1896,15
1897,0
1898,8
1899,0
1900,5
1901,0
1902,0
1903,8
1904,12
1905,12
1906,9
1907,15
1908,11
1909,12
1910,20
1911,23
1912,41
1913,64
1914,72
1915,110
1916,119
1917,127
1918,117
1919,136
1920,135
1921,159
1922,155
1923,179
1924,148
1925,134
1926,146
1927,139
1928,135
1929,153
1930,157
1931,127
1932,134
1933,148
1934,147
1935,140
1936,146
1937,128
1938,125
1939,145
1940,140
1941,135
1942,154
1943,163
1944,117
1945,137
1946,185
1947,210
1948,206
1949,188
1950,234
1951,259
1952,267
1953,317
1954,331
1955,316
1956,350
1957,346
1958,346
1959,353
1960,392
1961,429
1962,435
1963,395
1964,405
1965,349
1966,317
1967,279
1968,300
1969,346
1970,330
1971,321
1972,259
1973,258
1974,234
1975,243
1976,266
1977,260
1978,246
1979,250
1980,287
1981,340
1982,296
1983,289
1984,300
1985,332
1986,410
1987,538
1988,540
1989,632
1990,613
1991,542
1992,537
1993,488
1994,436
1995,461
1996,440
1997,508
1998,460
1999,426
2000,555
2001,644
2002,598
2003,540
2004,420
2005,483
2006,448
2007,472
2008,421
2009,405
2010,395
2011,452
2012,460
