year,Bryon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,7
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,7
1917,9
1918,9
1919,5
1920,7
1921,0
1922,7
1923,0
1924,11
1925,6
1926,0
1927,7
1928,6
1929,9
1930,6
1931,7
1932,0
1933,0
1934,8
1935,9
1936,9
1937,6
1938,6
1939,10
1940,23
1941,13
1942,16
1943,17
1944,25
1945,18
1946,21
1947,32
1948,35
1949,41
1950,49
1951,47
1952,68
1953,65
1954,96
1955,97
1956,152
1957,271
1958,297
1959,305
1960,313
1961,305
1962,313
1963,324
1964,345
1965,329
1966,336
1967,342
1968,401
1969,405
1970,451
1971,439
1972,422
1973,406
1974,369
1975,358
1976,347
1977,354
1978,348
1979,285
1980,345
1981,272
1982,312
1983,320
1984,287
1985,311
1986,242
1987,267
1988,274
1989,214
1990,205
1991,213
1992,183
1993,143
1994,147
1995,148
1996,130
1997,133
1998,124
1999,122
2000,102
2001,93
2002,97
2003,80
2004,81
2005,90
2006,77
2007,68
2008,62
2009,62
2010,62
2011,43
2012,38
