year,Burnice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,5
1896,5
1897,0
1898,0
1899,5
1900,11
1901,9
1902,16
1903,6
1904,10
1905,7
1906,16
1907,30
1908,15
1909,9
1910,22
1911,26
1912,40
1913,43
1914,52
1915,75
1916,87
1917,74
1918,85
1919,86
1920,100
1921,96
1922,105
1923,90
1924,100
1925,99
1926,71
1927,73
1928,85
1929,73
1930,67
1931,56
1932,60
1933,48
1934,63
1935,57
1936,40
1937,49
1938,50
1939,60
1940,42
1941,41
1942,35
1943,34
1944,43
1945,28
1946,37
1947,37
1948,31
1949,44
1950,27
1951,29
1952,23
1953,19
1954,29
1955,27
1956,23
1957,23
1958,17
1959,14
1960,9
1961,10
1962,18
1963,8
1964,6
1965,9
1966,6
1967,6
1968,10
1969,0
1970,7
1971,0
1972,0
1973,5
1974,10
1975,5
1976,6
1977,0
1978,7
1979,7
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
