year,Benny
1880,0
1881,0
1882,5
1883,0
1884,5
1885,9
1886,13
1887,10
1888,6
1889,5
1890,7
1891,6
1892,9
1893,9
1894,9
1895,10
1896,16
1897,12
1898,18
1899,13
1900,31
1901,17
1902,13
1903,17
1904,18
1905,27
1906,31
1907,41
1908,37
1909,31
1910,47
1911,50
1912,87
1913,122
1914,144
1915,210
1916,196
1917,231
1918,282
1919,283
1920,276
1921,322
1922,317
1923,354
1924,427
1925,408
1926,411
1927,441
1928,472
1929,497
1930,546
1931,611
1932,609
1933,603
1934,697
1935,689
1936,745
1937,777
1938,838
1939,868
1940,825
1941,843
1942,886
1943,971
1944,906
1945,832
1946,1014
1947,1070
1948,1077
1949,972
1950,880
1951,932
1952,910
1953,906
1954,920
1955,839
1956,883
1957,880
1958,881
1959,858
1960,798
1961,722
1962,760
1963,643
1964,599
1965,523
1966,458
1967,404
1968,412
1969,405
1970,389
1971,369
1972,355
1973,309
1974,344
1975,329
1976,291
1977,300
1978,324
1979,338
1980,303
1981,292
1982,288
1983,219
1984,211
1985,213
1986,212
1987,211
1988,192
1989,219
1990,203
1991,201
1992,204
1993,206
1994,154
1995,183
1996,179
1997,166
1998,171
1999,158
2000,192
2001,165
2002,192
2003,161
2004,179
2005,167
2006,192
2007,193
2008,155
2009,149
2010,153
2011,149
2012,134
