year,Thurman
1880,8
1881,6
1882,8
1883,6
1884,8
1885,8
1886,13
1887,14
1888,72
1889,30
1890,29
1891,15
1892,20
1893,14
1894,17
1895,17
1896,10
1897,12
1898,16
1899,17
1900,21
1901,13
1902,22
1903,13
1904,30
1905,24
1906,25
1907,37
1908,48
1909,62
1910,57
1911,69
1912,134
1913,160
1914,241
1915,318
1916,316
1917,340
1918,359
1919,355
1920,361
1921,347
1922,359
1923,341
1924,314
1925,310
1926,304
1927,319
1928,307
1929,249
1930,261
1931,283
1932,284
1933,248
1934,274
1935,263
1936,272
1937,256
1938,233
1939,247
1940,241
1941,252
1942,271
1943,299
1944,255
1945,242
1946,254
1947,250
1948,243
1949,252
1950,211
1951,225
1952,225
1953,175
1954,187
1955,170
1956,179
1957,140
1958,140
1959,159
1960,166
1961,166
1962,134
1963,121
1964,146
1965,137
1966,115
1967,98
1968,82
1969,123
1970,95
1971,92
1972,83
1973,62
1974,77
1975,74
1976,69
1977,76
1978,58
1979,67
1980,66
1981,60
1982,63
1983,60
1984,53
1985,42
1986,27
1987,45
1988,37
1989,35
1990,47
1991,41
1992,47
1993,42
1994,39
1995,30
1996,34
1997,27
1998,27
1999,27
2000,24
2001,24
2002,12
2003,22
2004,17
2005,19
2006,12
2007,15
2008,17
2009,10
2010,13
2011,10
2012,9
