year,Toby
1880,0
1881,0
1882,5
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,5
1903,7
1904,0
1905,8
1906,5
1907,12
1908,11
1909,16
1910,22
1911,20
1912,14
1913,35
1914,33
1915,67
1916,68
1917,60
1918,63
1919,75
1920,59
1921,82
1922,63
1923,64
1924,83
1925,65
1926,60
1927,58
1928,66
1929,62
1930,72
1931,65
1932,80
1933,94
1934,155
1935,151
1936,211
1937,184
1938,210
1939,226
1940,224
1941,261
1942,277
1943,276
1944,270
1945,256
1946,242
1947,275
1948,254
1949,265
1950,261
1951,251
1952,298
1953,263
1954,278
1955,290
1956,353
1957,339
1958,382
1959,367
1960,454
1961,377
1962,446
1963,478
1964,440
1965,547
1966,404
1967,497
1968,608
1969,832
1970,1083
1971,1108
1972,988
1973,1104
1974,1198
1975,1349
1976,1213
1977,1153
1978,937
1979,721
1980,702
1981,497
1982,509
1983,423
1984,397
1985,379
1986,330
1987,340
1988,319
1989,309
1990,337
1991,289
1992,326
1993,318
1994,344
1995,361
1996,379
1997,385
1998,376
1999,370
2000,457
2001,484
2002,541
2003,645
2004,677
2005,592
2006,568
2007,509
2008,492
2009,452
2010,406
2011,351
2012,448
