year,Thad
1880,6
1881,9
1882,13
1883,7
1884,6
1885,10
1886,16
1887,15
1888,12
1889,8
1890,8
1891,5
1892,5
1893,12
1894,17
1895,11
1896,13
1897,8
1898,6
1899,5
1900,14
1901,7
1902,16
1903,20
1904,12
1905,14
1906,11
1907,9
1908,8
1909,15
1910,8
1911,12
1912,23
1913,29
1914,41
1915,36
1916,47
1917,35
1918,51
1919,47
1920,47
1921,59
1922,53
1923,55
1924,61
1925,47
1926,38
1927,43
1928,52
1929,54
1930,52
1931,47
1932,45
1933,48
1934,46
1935,45
1936,51
1937,56
1938,45
1939,36
1940,51
1941,55
1942,59
1943,59
1944,48
1945,50
1946,54
1947,64
1948,51
1949,52
1950,45
1951,54
1952,61
1953,62
1954,65
1955,85
1956,102
1957,96
1958,81
1959,96
1960,118
1961,113
1962,121
1963,122
1964,131
1965,136
1966,214
1967,366
1968,320
1969,323
1970,259
1971,266
1972,224
1973,201
1974,177
1975,156
1976,133
1977,138
1978,126
1979,112
1980,80
1981,90
1982,70
1983,66
1984,72
1985,62
1986,62
1987,55
1988,48
1989,48
1990,60
1991,34
1992,47
1993,41
1994,31
1995,33
1996,36
1997,37
1998,28
1999,28
2000,38
2001,32
2002,18
2003,25
2004,26
2005,30
2006,36
2007,20
2008,23
2009,23
2010,24
2011,20
2012,28
