year,Timmy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,6
1927,0
1928,0
1929,11
1930,5
1931,0
1932,0
1933,12
1934,6
1935,13
1936,10
1937,11
1938,25
1939,25
1940,19
1941,32
1942,36
1943,54
1944,65
1945,64
1946,87
1947,92
1948,140
1949,155
1950,160
1951,186
1952,178
1953,184
1954,250
1955,287
1956,411
1957,608
1958,1169
1959,1582
1960,1584
1961,1486
1962,1453
1963,1389
1964,1309
1965,1098
1966,1048
1967,974
1968,980
1969,713
1970,655
1971,626
1972,473
1973,387
1974,361
1975,308
1976,289
1977,293
1978,285
1979,272
1980,235
1981,167
1982,184
1983,158
1984,171
1985,145
1986,136
1987,137
1988,140
1989,129
1990,139
1991,152
1992,144
1993,121
1994,121
1995,109
1996,118
1997,90
1998,105
1999,93
2000,104
2001,107
2002,96
2003,65
2004,88
2005,83
2006,67
2007,79
2008,44
2009,41
2010,40
2011,37
2012,37
