year,Trent
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,7
1919,0
1920,5
1921,8
1922,12
1923,8
1924,8
1925,10
1926,8
1927,6
1928,14
1929,10
1930,7
1931,6
1932,8
1933,7
1934,9
1935,14
1936,11
1937,16
1938,21
1939,12
1940,20
1941,25
1942,24
1943,28
1944,26
1945,21
1946,34
1947,45
1948,38
1949,41
1950,45
1951,46
1952,61
1953,89
1954,98
1955,137
1956,131
1957,168
1958,177
1959,227
1960,262
1961,331
1962,371
1963,488
1964,544
1965,565
1966,595
1967,631
1968,667
1969,713
1970,871
1971,837
1972,712
1973,604
1974,635
1975,667
1976,570
1977,577
1978,553
1979,635
1980,578
1981,573
1982,588
1983,528
1984,596
1985,707
1986,656
1987,714
1988,928
1989,1084
1990,1072
1991,960
1992,1099
1993,1045
1994,1060
1995,1117
1996,1174
1997,1228
1998,1375
1999,1372
2000,1469
2001,1719
2002,1453
2003,1378
2004,1285
2005,1224
2006,1209
2007,1181
2008,1069
2009,1074
2010,895
2011,797
2012,788
