year,Talmadge
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,6
1890,0
1891,0
1892,7
1893,10
1894,0
1895,11
1896,0
1897,9
1898,0
1899,5
1900,13
1901,8
1902,11
1903,6
1904,7
1905,7
1906,15
1907,15
1908,9
1909,6
1910,11
1911,23
1912,47
1913,34
1914,55
1915,74
1916,66
1917,84
1918,103
1919,84
1920,105
1921,118
1922,116
1923,134
1924,130
1925,122
1926,125
1927,108
1928,91
1929,113
1930,104
1931,100
1932,130
1933,174
1934,111
1935,106
1936,93
1937,81
1938,91
1939,96
1940,109
1941,60
1942,79
1943,66
1944,57
1945,61
1946,63
1947,82
1948,60
1949,68
1950,52
1951,53
1952,49
1953,46
1954,55
1955,63
1956,59
1957,57
1958,52
1959,45
1960,56
1961,58
1962,51
1963,48
1964,39
1965,47
1966,33
1967,42
1968,35
1969,37
1970,47
1971,39
1972,46
1973,27
1974,26
1975,36
1976,24
1977,31
1978,28
1979,28
1980,29
1981,23
1982,28
1983,26
1984,21
1985,20
1986,22
1987,16
1988,18
1989,22
1990,24
1991,18
1992,20
1993,13
1994,15
1995,15
1996,15
1997,20
1998,13
1999,10
2000,17
2001,12
2002,17
2003,16
2004,18
2005,18
2006,13
2007,11
2008,10
2009,10
2010,13
2011,9
2012,11
