year,Taylor
1880,37
1881,39
1882,27
1883,27
1884,21
1885,26
1886,22
1887,20
1888,29
1889,28
1890,22
1891,22
1892,29
1893,26
1894,22
1895,26
1896,32
1897,32
1898,26
1899,27
1900,48
1901,25
1902,20
1903,20
1904,31
1905,30
1906,26
1907,25
1908,22
1909,35
1910,35
1911,45
1912,57
1913,73
1914,89
1915,107
1916,101
1917,119
1918,137
1919,119
1920,108
1921,109
1922,93
1923,94
1924,124
1925,87
1926,96
1927,84
1928,90
1929,91
1930,79
1931,53
1932,80
1933,71
1934,72
1935,86
1936,64
1937,85
1938,75
1939,65
1940,73
1941,70
1942,67
1943,84
1944,60
1945,72
1946,78
1947,84
1948,86
1949,96
1950,85
1951,73
1952,102
1953,88
1954,88
1955,78
1956,84
1957,97
1958,96
1959,104
1960,105
1961,112
1962,93
1963,100
1964,104
1965,85
1966,100
1967,94
1968,146
1969,134
1970,138
1971,164
1972,148
1973,165
1974,223
1975,223
1976,309
1977,443
1978,463
1979,596
1980,854
1981,1160
1982,1553
1983,1738
1984,2282
1985,2844
1986,3245
1987,4133
1988,6283
1989,8923
1990,13829
1991,18220
1992,23190
1993,28954
1994,27356
1995,25942
1996,23945
1997,23836
1998,22153
1999,19975
2000,17931
2001,15995
2002,13428
2003,12131
2004,10912
2005,10245
2006,10177
2007,9383
2008,9693
2009,8667
2010,6837
2011,6080
2012,5729
