year,Tommy
1880,5
1881,8
1882,7
1883,11
1884,6
1885,7
1886,13
1887,18
1888,10
1889,9
1890,14
1891,8
1892,16
1893,16
1894,14
1895,25
1896,17
1897,15
1898,18
1899,21
1900,42
1901,31
1902,32
1903,54
1904,32
1905,46
1906,28
1907,44
1908,63
1909,66
1910,90
1911,71
1912,100
1913,131
1914,195
1915,215
1916,228
1917,285
1918,335
1919,333
1920,368
1921,436
1922,528
1923,507
1924,607
1925,758
1926,802
1927,920
1928,1115
1929,1204
1930,1425
1931,1574
1932,1646
1933,1663
1934,1973
1935,2063
1936,2145
1937,2359
1938,2712
1939,2662
1940,2856
1941,3125
1942,3583
1943,3637
1944,3744
1945,3481
1946,4177
1947,4645
1948,4247
1949,3911
1950,3464
1951,3603
1952,3543
1953,3488
1954,3440
1955,3191
1956,3143
1957,3706
1958,3883
1959,3808
1960,3733
1961,3449
1962,3451
1963,3542
1964,3253
1965,2786
1966,2505
1967,2418
1968,2414
1969,2313
1970,2283
1971,2040
1972,1823
1973,1773
1974,1610
1975,1586
1976,1412
1977,1360
1978,1346
1979,1302
1980,1278
1981,1224
1982,1189
1983,1026
1984,984
1985,998
1986,979
1987,997
1988,958
1989,963
1990,989
1991,910
1992,890
1993,829
1994,837
1995,861
1996,872
1997,1003
1998,951
1999,967
2000,966
2001,847
2002,808
2003,679
2004,694
2005,631
2006,586
2007,543
2008,532
2009,468
2010,420
2011,367
2012,382
