year,Truman
1880,12
1881,20
1882,17
1883,21
1884,15
1885,17
1886,14
1887,8
1888,18
1889,13
1890,18
1891,22
1892,16
1893,18
1894,19
1895,15
1896,20
1897,14
1898,16
1899,9
1900,25
1901,15
1902,20
1903,19
1904,39
1905,30
1906,31
1907,30
1908,38
1909,34
1910,39
1911,50
1912,82
1913,146
1914,162
1915,202
1916,219
1917,225
1918,245
1919,225
1920,262
1921,244
1922,245
1923,217
1924,240
1925,266
1926,220
1927,241
1928,198
1929,218
1930,201
1931,197
1932,184
1933,195
1934,203
1935,198
1936,176
1937,194
1938,168
1939,173
1940,210
1941,164
1942,170
1943,213
1944,196
1945,539
1946,287
1947,204
1948,160
1949,158
1950,119
1951,76
1952,71
1953,71
1954,74
1955,63
1956,51
1957,58
1958,50
1959,39
1960,70
1961,54
1962,51
1963,56
1964,50
1965,66
1966,46
1967,57
1968,58
1969,62
1970,57
1971,77
1972,51
1973,43
1974,46
1975,38
1976,49
1977,54
1978,39
1979,37
1980,37
1981,33
1982,29
1983,37
1984,41
1985,52
1986,42
1987,47
1988,22
1989,46
1990,50
1991,51
1992,44
1993,70
1994,78
1995,78
1996,106
1997,95
1998,115
1999,118
2000,145
2001,130
2002,140
2003,158
2004,175
2005,167
2006,194
2007,202
2008,175
2009,172
2010,197
2011,183
2012,219
