year,Tim
1880,12
1881,12
1882,11
1883,16
1884,16
1885,16
1886,14
1887,18
1888,10
1889,14
1890,17
1891,15
1892,12
1893,19
1894,8
1895,15
1896,14
1897,7
1898,12
1899,13
1900,22
1901,8
1902,18
1903,25
1904,14
1905,19
1906,15
1907,19
1908,21
1909,30
1910,34
1911,23
1912,36
1913,37
1914,55
1915,40
1916,56
1917,48
1918,67
1919,58
1920,64
1921,54
1922,49
1923,65
1924,62
1925,60
1926,65
1927,65
1928,49
1929,74
1930,61
1931,72
1932,88
1933,101
1934,114
1935,131
1936,133
1937,163
1938,270
1939,245
1940,333
1941,388
1942,512
1943,618
1944,606
1945,778
1946,1134
1947,1329
1948,1294
1949,1013
1950,760
1951,715
1952,698
1953,744
1954,818
1955,1143
1956,1712
1957,3267
1958,5560
1959,6839
1960,6948
1961,6254
1962,5603
1963,5020
1964,4707
1965,3735
1966,3148
1967,2630
1968,2082
1969,1557
1970,1342
1971,1059
1972,738
1973,524
1974,411
1975,331
1976,295
1977,255
1978,245
1979,146
1980,166
1981,162
1982,139
1983,96
1984,122
1985,101
1986,73
1987,83
1988,92
1989,95
1990,75
1991,67
1992,77
1993,64
1994,69
1995,51
1996,61
1997,57
1998,60
1999,74
2000,91
2001,79
2002,79
2003,88
2004,60
2005,84
2006,78
2007,75
2008,70
2009,69
2010,65
2011,48
2012,41
