year,Tyrus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,5
1912,22
1913,20
1914,30
1915,31
1916,42
1917,25
1918,26
1919,9
1920,12
1921,24
1922,18
1923,11
1924,10
1925,18
1926,16
1927,23
1928,11
1929,17
1930,12
1931,7
1932,8
1933,12
1934,11
1935,9
1936,8
1937,8
1938,8
1939,7
1940,11
1941,7
1942,15
1943,19
1944,5
1945,9
1946,11
1947,16
1948,15
1949,17
1950,14
1951,12
1952,12
1953,22
1954,16
1955,26
1956,21
1957,26
1958,19
1959,25
1960,16
1961,30
1962,35
1963,30
1964,36
1965,27
1966,26
1967,29
1968,21
1969,40
1970,45
1971,48
1972,37
1973,51
1974,49
1975,55
1976,57
1977,59
1978,62
1979,52
1980,67
1981,62
1982,46
1983,44
1984,57
1985,47
1986,51
1987,51
1988,47
1989,70
1990,59
1991,60
1992,57
1993,68
1994,70
1995,103
1996,104
1997,120
1998,95
1999,108
2000,100
2001,88
2002,76
2003,91
2004,101
2005,85
2006,100
2007,92
2008,81
2009,80
2010,67
2011,77
2012,83
