year,Tara
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,13
1941,14
1942,21
1943,24
1944,27
1945,28
1946,56
1947,46
1948,73
1949,90
1950,102
1951,99
1952,140
1953,150
1954,260
1955,432
1956,453
1957,460
1958,467
1959,610
1960,687
1961,942
1962,1102
1963,1136
1964,1241
1965,1174
1966,1294
1967,1291
1968,2192
1969,3524
1970,5355
1971,6353
1972,7263
1973,6722
1974,6681
1975,6480
1976,6056
1977,7220
1978,6356
1979,6835
1980,6308
1981,6386
1982,6550
1983,6291
1984,6296
1985,6114
1986,5104
1987,4463
1988,4626
1989,4388
1990,3838
1991,3335
1992,2846
1993,2476
1994,2195
1995,2023
1996,1899
1997,1767
1998,1637
1999,1397
2000,1336
2001,1158
2002,1061
2003,925
2004,977
2005,925
2006,685
2007,580
2008,489
2009,424
2010,354
2011,299
2012,333
