year,Titus
1880,6
1881,0
1882,7
1883,5
1884,6
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,6
1896,0
1897,8
1898,6
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,12
1906,8
1907,6
1908,0
1909,5
1910,12
1911,14
1912,17
1913,15
1914,16
1915,27
1916,26
1917,34
1918,33
1919,32
1920,43
1921,28
1922,27
1923,28
1924,26
1925,31
1926,21
1927,23
1928,38
1929,31
1930,33
1931,27
1932,32
1933,28
1934,22
1935,17
1936,18
1937,27
1938,21
1939,21
1940,29
1941,26
1942,23
1943,28
1944,22
1945,20
1946,23
1947,26
1948,27
1949,26
1950,32
1951,27
1952,24
1953,35
1954,49
1955,33
1956,42
1957,46
1958,45
1959,52
1960,74
1961,61
1962,64
1963,73
1964,76
1965,82
1966,64
1967,54
1968,51
1969,60
1970,69
1971,83
1972,84
1973,81
1974,118
1975,112
1976,120
1977,148
1978,126
1979,133
1980,122
1981,158
1982,159
1983,164
1984,156
1985,134
1986,131
1987,127
1988,155
1989,145
1990,138
1991,131
1992,161
1993,121
1994,145
1995,147
1996,158
1997,159
1998,196
1999,240
2000,289
2001,339
2002,339
2003,344
2004,396
2005,452
2006,462
2007,535
2008,635
2009,641
2010,712
2011,818
2012,844
