year,Thomas
1880,2542
1881,2293
1882,2622
1883,2316
1884,2582
1885,2275
1886,2345
1887,2158
1888,2463
1889,2245
1890,2209
1891,1995
1892,2429
1893,2173
1894,2179
1895,2167
1896,2099
1897,1996
1898,2172
1899,1819
1900,2573
1901,1832
1902,2150
1903,1971
1904,2073
1905,2153
1906,2189
1907,2187
1908,2323
1909,2480
1910,2869
1911,3316
1912,6119
1913,7132
1914,8899
1915,11536
1916,12046
1917,12667
1918,13981
1919,13501
1920,15019
1921,15387
1922,15331
1923,15955
1924,16636
1925,16768
1926,16717
1927,17126
1928,16722
1929,16388
1930,17137
1931,16924
1932,16920
1933,16594
1934,17430
1935,17745
1936,18412
1937,19837
1938,21451
1939,22196
1940,24073
1941,26715
1942,31204
1943,32953
1944,31694
1945,31975
1946,38974
1947,44943
1948,43902
1949,45251
1950,45698
1951,48316
1952,48673
1953,47055
1954,47216
1955,45871
1956,44908
1957,44692
1958,42176
1959,40413
1960,39423
1961,37648
1962,36646
1963,35648
1964,34575
1965,31755
1966,29130
1967,28423
1968,27577
1969,27587
1970,26824
1971,23293
1972,19665
1973,18044
1974,17380
1975,16644
1976,16227
1977,16723
1978,16617
1979,16596
1980,17676
1981,17270
1982,17684
1983,17702
1984,17706
1985,17702
1986,17471
1987,18243
1988,18907
1989,18502
1990,18257
1991,16822
1992,15318
1993,14887
1994,14923
1995,14188
1996,13827
1997,12909
1998,12900
1999,12809
2000,12661
2001,12162
2002,11303
2003,10946
2004,10534
2005,10040
2006,9520
2007,8928
2008,8349
2009,7724
2010,7118
2011,6897
2012,6823
