year,Thornton
1880,12
1881,10
1882,17
1883,13
1884,7
1885,5
1886,17
1887,10
1888,19
1889,17
1890,6
1891,0
1892,11
1893,12
1894,11
1895,12
1896,8
1897,6
1898,9
1899,17
1900,11
1901,9
1902,8
1903,10
1904,10
1905,7
1906,17
1907,7
1908,11
1909,15
1910,20
1911,19
1912,31
1913,43
1914,43
1915,64
1916,58
1917,54
1918,51
1919,55
1920,68
1921,75
1922,71
1923,54
1924,67
1925,50
1926,46
1927,41
1928,50
1929,29
1930,48
1931,34
1932,45
1933,27
1934,27
1935,37
1936,27
1937,33
1938,37
1939,37
1940,34
1941,32
1942,44
1943,46
1944,33
1945,32
1946,37
1947,44
1948,35
1949,32
1950,39
1951,37
1952,37
1953,39
1954,30
1955,22
1956,30
1957,30
1958,24
1959,22
1960,17
1961,22
1962,27
1963,18
1964,28
1965,11
1966,19
1967,20
1968,18
1969,26
1970,12
1971,15
1972,13
1973,17
1974,14
1975,20
1976,13
1977,11
1978,9
1979,12
1980,18
1981,9
1982,0
1983,11
1984,9
1985,8
1986,9
1987,16
1988,9
1989,12
1990,16
1991,7
1992,16
1993,14
1994,12
1995,14
1996,16
1997,14
1998,14
1999,10
2000,12
2001,8
2002,6
2003,11
2004,10
2005,9
2006,12
2007,0
2008,7
2009,12
2010,0
2011,9
2012,8
