year,Teddie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,8
1904,7
1905,0
1906,0
1907,7
1908,0
1909,0
1910,7
1911,0
1912,8
1913,7
1914,10
1915,11
1916,12
1917,21
1918,18
1919,20
1920,20
1921,22
1922,8
1923,17
1924,23
1925,24
1926,22
1927,24
1928,25
1929,24
1930,27
1931,39
1932,39
1933,41
1934,32
1935,24
1936,40
1937,37
1938,38
1939,32
1940,49
1941,46
1942,39
1943,37
1944,48
1945,42
1946,45
1947,40
1948,37
1949,47
1950,38
1951,53
1952,37
1953,51
1954,43
1955,41
1956,39
1957,34
1958,36
1959,38
1960,54
1961,33
1962,49
1963,34
1964,33
1965,29
1966,17
1967,27
1968,15
1969,21
1970,20
1971,14
1972,11
1973,14
1974,22
1975,17
1976,17
1977,13
1978,13
1979,12
1980,15
1981,8
1982,7
1983,21
1984,12
1985,16
1986,17
1987,15
1988,21
1989,18
1990,8
1991,8
1992,12
1993,14
1994,19
1995,13
1996,14
1997,5
1998,6
1999,16
2000,0
2001,8
2002,6
2003,6
2004,0
2005,0
2006,7
2007,6
2008,0
2009,0
2010,0
2011,8
2012,0
