year,Toney
1880,7
1881,6
1882,8
1883,5
1884,10
1885,9
1886,11
1887,10
1888,16
1889,0
1890,10
1891,11
1892,7
1893,8
1894,13
1895,0
1896,7
1897,7
1898,9
1899,7
1900,19
1901,10
1902,8
1903,10
1904,10
1905,12
1906,7
1907,11
1908,5
1909,20
1910,10
1911,9
1912,25
1913,26
1914,40
1915,50
1916,33
1917,55
1918,47
1919,50
1920,43
1921,48
1922,47
1923,40
1924,44
1925,43
1926,33
1927,36
1928,46
1929,35
1930,19
1931,31
1932,35
1933,25
1934,35
1935,39
1936,35
1937,31
1938,41
1939,32
1940,58
1941,50
1942,60
1943,50
1944,47
1945,52
1946,77
1947,73
1948,65
1949,71
1950,70
1951,88
1952,78
1953,93
1954,99
1955,133
1956,105
1957,105
1958,156
1959,175
1960,148
1961,192
1962,161
1963,162
1964,144
1965,139
1966,148
1967,142
1968,111
1969,118
1970,124
1971,77
1972,94
1973,72
1974,71
1975,62
1976,53
1977,47
1978,52
1979,61
1980,54
1981,48
1982,79
1983,48
1984,56
1985,63
1986,49
1987,45
1988,53
1989,66
1990,47
1991,56
1992,57
1993,34
1994,50
1995,45
1996,36
1997,33
1998,30
1999,18
2000,22
2001,33
2002,34
2003,22
2004,21
2005,20
2006,21
2007,27
2008,9
2009,17
2010,20
2011,17
2012,20
