year,Teddy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,6
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,7
1898,5
1899,0
1900,16
1901,15
1902,11
1903,14
1904,17
1905,26
1906,25
1907,20
1908,19
1909,16
1910,23
1911,29
1912,61
1913,46
1914,80
1915,137
1916,153
1917,188
1918,271
1919,257
1920,245
1921,282
1922,243
1923,297
1924,305
1925,279
1926,337
1927,333
1928,404
1929,401
1930,431
1931,443
1932,487
1933,498
1934,477
1935,434
1936,458
1937,461
1938,482
1939,445
1940,478
1941,506
1942,553
1943,562
1944,537
1945,515
1946,576
1947,544
1948,571
1949,636
1950,577
1951,594
1952,559
1953,557
1954,492
1955,510
1956,573
1957,594
1958,585
1959,591
1960,604
1961,624
1962,582
1963,553
1964,565
1965,531
1966,522
1967,461
1968,478
1969,456
1970,384
1971,379
1972,342
1973,269
1974,276
1975,286
1976,289
1977,293
1978,249
1979,300
1980,250
1981,241
1982,220
1983,195
1984,169
1985,154
1986,195
1987,198
1988,208
1989,175
1990,164
1991,158
1992,136
1993,134
1994,132
1995,111
1996,139
1997,127
1998,97
1999,102
2000,89
2001,94
2002,81
2003,79
2004,73
2005,83
2006,78
2007,78
2008,73
2009,80
2010,69
2011,81
2012,69
