year,Tessa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,6
1892,8
1893,7
1894,5
1895,5
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,5
1917,0
1918,11
1919,0
1920,5
1921,7
1922,8
1923,7
1924,5
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,5
1940,0
1941,0
1942,0
1943,9
1944,31
1945,36
1946,30
1947,32
1948,22
1949,23
1950,17
1951,14
1952,16
1953,17
1954,11
1955,20
1956,7
1957,13
1958,15
1959,34
1960,24
1961,47
1962,31
1963,43
1964,141
1965,107
1966,118
1967,97
1968,114
1969,144
1970,179
1971,215
1972,210
1973,309
1974,285
1975,289
1976,340
1977,264
1978,441
1979,437
1980,361
1981,571
1982,648
1983,816
1984,779
1985,683
1986,618
1987,565
1988,585
1989,696
1990,955
1991,1149
1992,1163
1993,1259
1994,1157
1995,1120
1996,1254
1997,1358
1998,1376
1999,1247
2000,1210
2001,1046
2002,1062
2003,1113
2004,1190
2005,1222
2006,1349
2007,1751
2008,1654
2009,1564
2010,1422
2011,1386
2012,1356
