year,Theo
1880,16
1881,16
1882,22
1883,21
1884,23
1885,19
1886,23
1887,29
1888,26
1889,26
1890,24
1891,32
1892,34
1893,30
1894,29
1895,39
1896,36
1897,39
1898,41
1899,26
1900,36
1901,37
1902,59
1903,47
1904,58
1905,57
1906,44
1907,60
1908,58
1909,66
1910,64
1911,67
1912,103
1913,112
1914,145
1915,189
1916,195
1917,179
1918,192
1919,201
1920,195
1921,203
1922,211
1923,167
1924,208
1925,200
1926,194
1927,167
1928,154
1929,146
1930,145
1931,128
1932,117
1933,101
1934,96
1935,108
1936,103
1937,73
1938,83
1939,91
1940,70
1941,73
1942,71
1943,94
1944,71
1945,101
1946,74
1947,74
1948,80
1949,58
1950,72
1951,64
1952,59
1953,51
1954,47
1955,56
1956,50
1957,57
1958,47
1959,43
1960,47
1961,52
1962,38
1963,41
1964,51
1965,43
1966,29
1967,29
1968,24
1969,34
1970,35
1971,23
1972,26
1973,27
1974,32
1975,63
1976,58
1977,51
1978,45
1979,44
1980,36
1981,31
1982,33
1983,26
1984,23
1985,76
1986,85
1987,75
1988,77
1989,77
1990,66
1991,65
1992,59
1993,50
1994,54
1995,56
1996,53
1997,62
1998,63
1999,76
2000,101
2001,84
2002,103
2003,109
2004,133
2005,139
2006,156
2007,191
2008,188
2009,186
2010,221
2011,243
2012,283
