year,Tamara
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,7
1926,0
1927,8
1928,9
1929,6
1930,10
1931,12
1932,19
1933,20
1934,26
1935,29
1936,31
1937,32
1938,48
1939,65
1940,179
1941,143
1942,133
1943,167
1944,194
1945,193
1946,306
1947,374
1948,325
1949,352
1950,387
1951,471
1952,532
1953,582
1954,663
1955,670
1956,729
1957,1851
1958,3406
1959,3808
1960,3670
1961,3738
1962,3826
1963,3991
1964,3819
1965,3578
1966,3491
1967,4012
1968,4323
1969,4664
1970,4734
1971,4500
1972,3548
1973,4306
1974,4547
1975,3645
1976,3106
1977,3141
1978,2805
1979,2904
1980,2822
1981,2661
1982,2369
1983,2292
1984,2294
1985,2007
1986,2110
1987,1741
1988,1536
1989,1497
1990,1387
1991,1268
1992,1265
1993,1018
1994,1130
1995,1070
1996,1004
1997,933
1998,877
1999,750
2000,680
2001,623
2002,801
2003,575
2004,502
2005,437
2006,416
2007,416
2008,349
2009,300
2010,230
2011,215
2012,202
