year,Ty
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,5
1918,5
1919,6
1920,5
1921,0
1922,0
1923,8
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,7
1937,8
1938,0
1939,5
1940,6
1941,12
1942,5
1943,10
1944,15
1945,19
1946,13
1947,17
1948,17
1949,21
1950,24
1951,35
1952,39
1953,44
1954,51
1955,69
1956,88
1957,64
1958,89
1959,195
1960,259
1961,332
1962,368
1963,380
1964,385
1965,302
1966,338
1967,379
1968,462
1969,431
1970,443
1971,501
1972,433
1973,367
1974,360
1975,337
1976,342
1977,383
1978,364
1979,373
1980,407
1981,416
1982,385
1983,351
1984,396
1985,376
1986,385
1987,327
1988,346
1989,362
1990,518
1991,599
1992,706
1993,783
1994,828
1995,999
1996,1234
1997,1375
1998,1161
1999,1245
2000,1318
2001,1230
2002,1630
2003,1963
2004,2227
2005,2471
2006,1816
2007,1543
2008,1452
2009,1645
2010,1303
2011,998
2012,893
