year,Timothy
1880,70
1881,63
1882,71
1883,62
1884,77
1885,64
1886,74
1887,54
1888,76
1889,82
1890,56
1891,66
1892,71
1893,62
1894,71
1895,60
1896,72
1897,58
1898,75
1899,60
1900,77
1901,62
1902,62
1903,49
1904,58
1905,73
1906,53
1907,82
1908,67
1909,67
1910,75
1911,88
1912,128
1913,160
1914,174
1915,253
1916,246
1917,260
1918,287
1919,249
1920,270
1921,257
1922,289
1923,324
1924,323
1925,324
1926,274
1927,325
1928,302
1929,292
1930,311
1931,346
1932,342
1933,345
1934,336
1935,376
1936,439
1937,674
1938,894
1939,1077
1940,1386
1941,1639
1942,2285
1943,2593
1944,2761
1945,3603
1946,5176
1947,6758
1948,8055
1949,9355
1950,10518
1951,12730
1952,14189
1953,15198
1954,17465
1955,20775
1956,23323
1957,24791
1958,28827
1959,30836
1960,30576
1961,28341
1962,27169
1963,27305
1964,28189
1965,28460
1966,29042
1967,28728
1968,26663
1969,23480
1970,22589
1971,20215
1972,17721
1973,16149
1974,15967
1975,16059
1976,16750
1977,18080
1978,19717
1979,19200
1980,19261
1981,18359
1982,17594
1983,16477
1984,17122
1985,17270
1986,16975
1987,17505
1988,16915
1989,16486
1990,15744
1991,14178
1992,12886
1993,11660
1994,10786
1995,9803
1996,8937
1997,8518
1998,7856
1999,7602
2000,7266
2001,6428
2002,6019
2003,5488
2004,5257
2005,5029
2006,4703
2007,4436
2008,4086
2009,3744
2010,3442
2011,3220
2012,3091
