year,Terrence
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,10
1887,0
1888,10
1889,5
1890,9
1891,0
1892,6
1893,7
1894,5
1895,6
1896,8
1897,11
1898,7
1899,0
1900,5
1901,5
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,6
1909,5
1910,9
1911,11
1912,17
1913,18
1914,19
1915,26
1916,18
1917,25
1918,40
1919,30
1920,55
1921,60
1922,53
1923,61
1924,35
1925,68
1926,54
1927,63
1928,63
1929,72
1930,67
1931,72
1932,95
1933,114
1934,130
1935,172
1936,214
1937,246
1938,311
1939,354
1940,397
1941,444
1942,555
1943,632
1944,613
1945,604
1946,938
1947,1105
1948,1216
1949,1189
1950,1279
1951,1176
1952,1174
1953,1224
1954,1453
1955,1509
1956,1453
1957,1315
1958,1222
1959,1112
1960,1028
1961,1002
1962,997
1963,1021
1964,1283
1965,1050
1966,1098
1967,1080
1968,1145
1969,1231
1970,1481
1971,1255
1972,1168
1973,1186
1974,1117
1975,1162
1976,1178
1977,1170
1978,1137
1979,1206
1980,1188
1981,1090
1982,1084
1983,1022
1984,1003
1985,949
1986,958
1987,1061
1988,1248
1989,1167
1990,1063
1991,1061
1992,1062
1993,914
1994,801
1995,652
1996,623
1997,581
1998,491
1999,497
2000,480
2001,431
2002,397
2003,440
2004,354
2005,403
2006,467
2007,450
2008,418
2009,456
2010,425
2011,361
2012,335
