year,Theresa
1880,153
1881,173
1882,170
1883,241
1884,240
1885,232
1886,276
1887,284
1888,377
1889,359
1890,401
1891,370
1892,417
1893,469
1894,484
1895,520
1896,469
1897,533
1898,540
1899,532
1900,664
1901,554
1902,549
1903,553
1904,561
1905,598
1906,674
1907,734
1908,795
1909,724
1910,934
1911,924
1912,1268
1913,1403
1914,1794
1915,2316
1916,2355
1917,2491
1918,2510
1919,2380
1920,2432
1921,2619
1922,2550
1923,2628
1924,3033
1925,3527
1926,4423
1927,5150
1928,5345
1929,5085
1930,4797
1931,4055
1932,3838
1933,3281
1934,3213
1935,2879
1936,2765
1937,2710
1938,2780
1939,2622
1940,2457
1941,2683
1942,2804
1943,2937
1944,2824
1945,2902
1946,3699
1947,4402
1948,5565
1949,5618
1950,5634
1951,6204
1952,6822
1953,7736
1954,8518
1955,9634
1956,10862
1957,11205
1958,11474
1959,11673
1960,11881
1961,11997
1962,11092
1963,11080
1964,10582
1965,9704
1966,8732
1967,8133
1968,7324
1969,6887
1970,6433
1971,5476
1972,4594
1973,4190
1974,3869
1975,3632
1976,3185
1977,2930
1978,2940
1979,3004
1980,2939
1981,2956
1982,2760
1983,2426
1984,2319
1985,2142
1986,1986
1987,1751
1988,1665
1989,1557
1990,1510
1991,1465
1992,1237
1993,1159
1994,1064
1995,948
1996,882
1997,852
1998,786
1999,701
2000,679
2001,601
2002,532
2003,493
2004,410
2005,439
2006,394
2007,377
2008,340
2009,282
2010,280
2011,213
2012,232
