year,Terrance
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,5
1912,11
1913,8
1914,7
1915,12
1916,18
1917,18
1918,15
1919,27
1920,23
1921,30
1922,24
1923,23
1924,20
1925,28
1926,30
1927,45
1928,33
1929,35
1930,44
1931,42
1932,57
1933,56
1934,95
1935,102
1936,137
1937,146
1938,187
1939,254
1940,254
1941,299
1942,394
1943,471
1944,473
1945,458
1946,636
1947,803
1948,879
1949,843
1950,968
1951,930
1952,922
1953,979
1954,1139
1955,1163
1956,1069
1957,1049
1958,927
1959,841
1960,740
1961,767
1962,749
1963,821
1964,1140
1965,968
1966,980
1967,1008
1968,1039
1969,1002
1970,1202
1971,1121
1972,1128
1973,1213
1974,1091
1975,1205
1976,1224
1977,1252
1978,1295
1979,1365
1980,1400
1981,1285
1982,1274
1983,1215
1984,1225
1985,1204
1986,1142
1987,1146
1988,1438
1989,1376
1990,1238
1991,1345
1992,1282
1993,1058
1994,998
1995,848
1996,730
1997,720
1998,680
1999,688
2000,628
2001,580
2002,561
2003,552
2004,535
2005,562
2006,580
2007,568
2008,509
2009,560
2010,444
2011,426
2012,433
