year,Tomas
1880,18
1881,18
1882,17
1883,13
1884,18
1885,17
1886,20
1887,7
1888,15
1889,9
1890,16
1891,6
1892,15
1893,8
1894,10
1895,6
1896,19
1897,11
1898,14
1899,17
1900,16
1901,15
1902,19
1903,16
1904,21
1905,18
1906,17
1907,29
1908,18
1909,27
1910,43
1911,20
1912,55
1913,50
1914,62
1915,63
1916,78
1917,69
1918,89
1919,93
1920,114
1921,121
1922,141
1923,159
1924,143
1925,147
1926,149
1927,158
1928,165
1929,138
1930,162
1931,114
1932,129
1933,119
1934,145
1935,136
1936,144
1937,123
1938,154
1939,110
1940,111
1941,147
1942,142
1943,157
1944,146
1945,163
1946,173
1947,187
1948,175
1949,199
1950,175
1951,173
1952,209
1953,188
1954,170
1955,196
1956,185
1957,201
1958,212
1959,191
1960,203
1961,199
1962,227
1963,200
1964,198
1965,195
1966,218
1967,200
1968,225
1969,208
1970,250
1971,231
1972,259
1973,249
1974,266
1975,264
1976,284
1977,281
1978,269
1979,262
1980,358
1981,332
1982,302
1983,296
1984,339
1985,323
1986,330
1987,318
1988,352
1989,366
1990,392
1991,425
1992,435
1993,421
1994,467
1995,464
1996,510
1997,456
1998,494
1999,452
2000,494
2001,492
2002,523
2003,537
2004,515
2005,508
2006,533
2007,489
2008,475
2009,461
2010,384
2011,369
2012,358
