year,Tristan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,9
1949,5
1950,6
1951,7
1952,12
1953,9
1954,5
1955,9
1956,15
1957,7
1958,5
1959,11
1960,10
1961,13
1962,27
1963,31
1964,17
1965,34
1966,41
1967,46
1968,65
1969,63
1970,84
1971,112
1972,106
1973,94
1974,128
1975,151
1976,147
1977,152
1978,171
1979,206
1980,251
1981,492
1982,913
1983,1022
1984,1035
1985,1238
1986,1094
1987,1070
1988,942
1989,900
1990,891
1991,839
1992,739
1993,675
1994,588
1995,3372
1996,5845
1997,4444
1998,4420
1999,4035
2000,3736
2001,3772
2002,3986
2003,3861
2004,3685
2005,3773
2006,5597
2007,5519
2008,5807
2009,5490
2010,4983
2011,4815
2012,4495
