year,Tyler (F),Tyler (M)
1880,0.000000,0.000035
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000021
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000017
1889,0.000000,0.000024
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000015
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000014
1896,0.000000,0.000017
1897,0.000000,0.000000
1898,0.000000,0.000013
1899,0.000000,0.000015
1900,0.000000,0.000024
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000016
1904,0.000000,0.000012
1905,0.000000,0.000014
1906,0.000000,0.000000
1907,0.000000,0.000011
1908,0.000000,0.000014
1909,0.000000,0.000000
1910,0.000000,0.000014
1911,0.000000,0.000020
1912,0.000000,0.000021
1913,0.000000,0.000011
1914,0.000000,0.000011
1915,0.000000,0.000012
1916,0.000000,0.000014
1917,0.000000,0.000013
1918,0.000000,0.000012
1919,0.000000,0.000015
1920,0.000000,0.000013
1921,0.000000,0.000011
1922,0.000000,0.000015
1923,0.000000,0.000010
1924,0.000000,0.000009
1925,0.000000,0.000009
1926,0.000000,0.000009
1927,0.000000,0.000012
1928,0.000002,0.000013
1929,0.000000,0.000009
1930,0.000000,0.000013
1931,0.000000,0.000010
1932,0.000000,0.000011
1933,0.000000,0.000009
1934,0.000000,0.000007
1935,0.000000,0.000012
1936,0.000000,0.000006
1937,0.000000,0.000009
1938,0.000000,0.000015
1939,0.000000,0.000018
1940,0.000000,0.000015
1941,0.000000,0.000017
1942,0.000000,0.000013
1943,0.000000,0.000014
1944,0.000000,0.000016
1945,0.000000,0.000016
1946,0.000000,0.000016
1947,0.000000,0.000019
1948,0.000000,0.000020
1949,0.000000,0.000020
1950,0.000000,0.000023
1951,0.000000,0.000019
1952,0.000001,0.000022
1953,0.000000,0.000025
1954,0.000000,0.000030
1955,0.000000,0.000029
1956,0.000001,0.000033
1957,0.000002,0.000034
1958,0.000000,0.000035
1959,0.000001,0.000035
1960,0.000002,0.000043
1961,0.000000,0.000048
1962,0.000001,0.000058
1963,0.000002,0.000071
1964,0.000004,0.000080
1965,0.000003,0.000082
1966,0.000003,0.000096
1967,0.000004,0.000124
1968,0.000005,0.000129
1969,0.000006,0.000142
1970,0.000007,0.000208
1971,0.000006,0.000211
1972,0.000004,0.000265
1973,0.000007,0.000249
1974,0.000009,0.000304
1975,0.000013,0.000353
1976,0.000014,0.000416
1977,0.000013,0.000461
1978,0.000017,0.000554
1979,0.000018,0.000614
1980,0.000017,0.000762
1981,0.000026,0.000902
1982,0.000039,0.001307
1983,0.000038,0.001680
1984,0.000054,0.002496
1985,0.000055,0.002861
1986,0.000056,0.003068
1987,0.000070,0.003199
1988,0.000071,0.003613
1989,0.000071,0.004056
1990,0.000113,0.005223
1991,0.000163,0.006473
1992,0.000254,0.007499
1993,0.000314,0.007906
1994,0.000284,0.008201
1995,0.000251,0.007964
1996,0.000233,0.007394
1997,0.000209,0.006866
1998,0.000220,0.006450
1999,0.000213,0.006140
2000,0.000181,0.005693
2001,0.000152,0.005152
2002,0.000140,0.004889
2003,0.000120,0.004784
2004,0.000129,0.004569
2005,0.000093,0.004422
2006,0.000096,0.003931
2007,0.000080,0.003528
2008,0.000066,0.003234
2009,0.000062,0.003024
2010,0.000053,0.002831
2011,0.000049,0.002418
2012,0.000048,0.002109
2013,0.000048,0.001826
