year,Tobias
1880,7
1881,0
1882,0
1883,6
1884,8
1885,0
1886,0
1887,0
1888,7
1889,10
1890,7
1891,0
1892,5
1893,6
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,5
1901,8
1902,5
1903,0
1904,5
1905,0
1906,8
1907,0
1908,6
1909,0
1910,8
1911,5
1912,11
1913,7
1914,11
1915,16
1916,20
1917,27
1918,23
1919,16
1920,21
1921,24
1922,17
1923,15
1924,18
1925,11
1926,13
1927,18
1928,10
1929,8
1930,8
1931,8
1932,11
1933,14
1934,22
1935,9
1936,8
1937,6
1938,7
1939,13
1940,18
1941,20
1942,18
1943,16
1944,16
1945,14
1946,15
1947,11
1948,9
1949,23
1950,27
1951,27
1952,28
1953,14
1954,18
1955,20
1956,20
1957,24
1958,29
1959,37
1960,45
1961,49
1962,42
1963,55
1964,47
1965,70
1966,51
1967,56
1968,58
1969,102
1970,141
1971,124
1972,141
1973,149
1974,212
1975,238
1976,277
1977,256
1978,282
1979,279
1980,244
1981,206
1982,192
1983,153
1984,143
1985,151
1986,172
1987,151
1988,185
1989,194
1990,199
1991,191
1992,163
1993,196
1994,186
1995,220
1996,202
1997,261
1998,315
1999,326
2000,336
2001,363
2002,424
2003,491
2004,489
2005,515
2006,551
2007,569
2008,506
2009,535
2010,495
2011,472
2012,511
