year,Terrel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,8
1917,7
1918,0
1919,0
1920,8
1921,12
1922,0
1923,7
1924,9
1925,9
1926,6
1927,9
1928,8
1929,6
1930,0
1931,10
1932,6
1933,15
1934,12
1935,15
1936,6
1937,10
1938,16
1939,11
1940,25
1941,15
1942,12
1943,19
1944,19
1945,18
1946,35
1947,48
1948,29
1949,36
1950,29
1951,35
1952,23
1953,25
1954,41
1955,29
1956,20
1957,24
1958,26
1959,26
1960,39
1961,32
1962,27
1963,17
1964,24
1965,32
1966,20
1967,28
1968,27
1969,20
1970,22
1971,26
1972,26
1973,25
1974,33
1975,34
1976,28
1977,26
1978,33
1979,38
1980,31
1981,33
1982,37
1983,46
1984,50
1985,71
1986,71
1987,69
1988,81
1989,94
1990,66
1991,83
1992,78
1993,80
1994,70
1995,77
1996,52
1997,54
1998,58
1999,51
2000,48
2001,53
2002,32
2003,27
2004,32
2005,37
2006,33
2007,32
2008,23
2009,18
2010,18
2011,14
2012,17
