year,Ted
1880,13
1881,7
1882,14
1883,13
1884,10
1885,10
1886,10
1887,20
1888,21
1889,25
1890,20
1891,22
1892,15
1893,12
1894,23
1895,24
1896,30
1897,28
1898,39
1899,34
1900,75
1901,64
1902,87
1903,71
1904,94
1905,120
1906,89
1907,112
1908,113
1909,122
1910,127
1911,97
1912,244
1913,247
1914,309
1915,403
1916,462
1917,508
1918,572
1919,581
1920,552
1921,625
1922,610
1923,599
1924,622
1925,669
1926,777
1927,772
1928,839
1929,861
1930,987
1931,989
1932,1077
1933,1049
1934,1052
1935,1089
1936,1072
1937,1061
1938,1111
1939,1085
1940,1047
1941,1096
1942,1257
1943,1243
1944,1173
1945,1236
1946,1491
1947,1648
1948,1475
1949,1381
1950,1355
1951,1394
1952,1413
1953,1304
1954,1344
1955,1407
1956,1464
1957,1634
1958,1744
1959,1675
1960,1695
1961,1684
1962,1703
1963,1583
1964,1507
1965,1245
1966,1074
1967,962
1968,1050
1969,1063
1970,944
1971,808
1972,672
1973,545
1974,479
1975,455
1976,431
1977,418
1978,359
1979,353
1980,370
1981,340
1982,316
1983,299
1984,288
1985,265
1986,296
1987,282
1988,291
1989,269
1990,250
1991,176
1992,188
1993,179
1994,163
1995,150
1996,135
1997,127
1998,106
1999,112
2000,97
2001,99
2002,99
2003,74
2004,72
2005,75
2006,59
2007,61
2008,75
2009,53
2010,81
2011,66
2012,66
