year,Tyson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,9
1914,5
1915,9
1916,13
1917,6
1918,9
1919,9
1920,11
1921,10
1922,14
1923,7
1924,7
1925,12
1926,12
1927,11
1928,7
1929,0
1930,11
1931,0
1932,5
1933,5
1934,6
1935,9
1936,6
1937,0
1938,0
1939,6
1940,11
1941,9
1942,0
1943,10
1944,11
1945,8
1946,14
1947,21
1948,8
1949,19
1950,16
1951,12
1952,13
1953,16
1954,19
1955,23
1956,20
1957,21
1958,14
1959,20
1960,32
1961,24
1962,45
1963,43
1964,45
1965,45
1966,58
1967,77
1968,84
1969,107
1970,174
1971,241
1972,269
1973,446
1974,604
1975,656
1976,691
1977,769
1978,832
1979,818
1980,931
1981,920
1982,875
1983,841
1984,934
1985,943
1986,970
1987,942
1988,951
1989,666
1990,570
1991,469
1992,365
1993,419
1994,404
1995,470
1996,504
1997,563
1998,660
1999,743
2000,828
2001,839
2002,932
2003,1039
2004,1133
2005,1235
2006,1247
2007,1268
2008,1406
2009,1487
2010,1473
2011,1381
2012,1352
