year,Todd
1880,0
1881,8
1882,6
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,7
1901,0
1902,0
1903,6
1904,5
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,8
1912,0
1913,11
1914,10
1915,19
1916,20
1917,21
1918,15
1919,9
1920,26
1921,29
1922,16
1923,22
1924,33
1925,20
1926,21
1927,11
1928,15
1929,35
1930,28
1931,18
1932,27
1933,27
1934,32
1935,37
1936,42
1937,51
1938,68
1939,68
1940,88
1941,99
1942,134
1943,161
1944,176
1945,163
1946,238
1947,304
1948,347
1949,460
1950,596
1951,795
1952,959
1953,1101
1954,1291
1955,1621
1956,2018
1957,2417
1958,3469
1959,4347
1960,5760
1961,9781
1962,12776
1963,14830
1964,15402
1965,13985
1966,13602
1967,13499
1968,14727
1969,14817
1970,14475
1971,12108
1972,10042
1973,8734
1974,7894
1975,7190
1976,6478
1977,6304
1978,5531
1979,5016
1980,4154
1981,3982
1982,3629
1983,3353
1984,3119
1985,2957
1986,2597
1987,2373
1988,2219
1989,2135
1990,1982
1991,1743
1992,1424
1993,1240
1994,1146
1995,1027
1996,890
1997,841
1998,708
1999,628
2000,582
2001,530
2002,508
2003,465
2004,439
2005,390
2006,352
2007,325
2008,287
2009,234
2010,263
2011,241
2012,234
