year,Toni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,8
1908,0
1909,0
1910,9
1911,9
1912,8
1913,9
1914,17
1915,18
1916,27
1917,35
1918,29
1919,38
1920,43
1921,52
1922,55
1923,64
1924,69
1925,69
1926,80
1927,72
1928,72
1929,74
1930,92
1931,67
1932,106
1933,89
1934,121
1935,150
1936,151
1937,226
1938,253
1939,305
1940,305
1941,406
1942,557
1943,703
1944,772
1945,955
1946,1391
1947,1877
1948,1601
1949,1418
1950,1286
1951,1493
1952,1888
1953,2036
1954,2311
1955,2339
1956,2518
1957,2411
1958,2410
1959,2740
1960,2932
1961,2921
1962,2825
1963,2642
1964,2572
1965,2344
1966,2280
1967,2270
1968,2224
1969,2080
1970,2195
1971,2022
1972,1626
1973,1417
1974,1483
1975,1489
1976,1429
1977,1625
1978,1480
1979,1411
1980,1475
1981,1371
1982,1389
1983,1183
1984,1095
1985,1154
1986,1098
1987,1240
1988,1140
1989,1085
1990,1032
1991,1043
1992,895
1993,945
1994,992
1995,850
1996,833
1997,745
1998,652
1999,540
2000,494
2001,447
2002,406
2003,373
2004,365
2005,325
2006,349
2007,298
2008,265
2009,213
2010,186
2011,175
2012,186
