year,Terry
1880,10
1881,0
1882,7
1883,10
1884,10
1885,9
1886,12
1887,16
1888,15
1889,9
1890,12
1891,5
1892,19
1893,8
1894,12
1895,13
1896,20
1897,15
1898,14
1899,7
1900,21
1901,13
1902,18
1903,24
1904,18
1905,24
1906,23
1907,31
1908,29
1909,38
1910,46
1911,45
1912,66
1913,93
1914,95
1915,137
1916,116
1917,138
1918,154
1919,149
1920,196
1921,219
1922,230
1923,227
1924,257
1925,339
1926,309
1927,343
1928,360
1929,341
1930,449
1931,407
1932,580
1933,716
1934,868
1935,1156
1936,1494
1937,1915
1938,2609
1939,2761
1940,3351
1941,4049
1942,5628
1943,6656
1944,6890
1945,7788
1946,12591
1947,15036
1948,14415
1949,14241
1950,13957
1951,15234
1952,15472
1953,16626
1954,20308
1955,20918
1956,20312
1957,20882
1958,20305
1959,19760
1960,18755
1961,17545
1962,16334
1963,15982
1964,13767
1965,11116
1966,10165
1967,9278
1968,8492
1969,7664
1970,7299
1971,6847
1972,5522
1973,5016
1974,4543
1975,4465
1976,4053
1977,3760
1978,3363
1979,3345
1980,3276
1981,3042
1982,2999
1983,2684
1984,2516
1985,2554
1986,2398
1987,2277
1988,2220
1989,2146
1990,2005
1991,1829
1992,1695
1993,1521
1994,1292
1995,1230
1996,1148
1997,1105
1998,1010
1999,949
2000,877
2001,838
2002,716
2003,689
2004,704
2005,717
2006,637
2007,634
2008,593
2009,501
2010,541
2011,492
2012,496
