year,Tony
1880,42
1881,36
1882,46
1883,32
1884,41
1885,33
1886,29
1887,40
1888,57
1889,51
1890,44
1891,53
1892,47
1893,42
1894,48
1895,43
1896,56
1897,54
1898,57
1899,42
1900,101
1901,62
1902,74
1903,84
1904,87
1905,86
1906,96
1907,147
1908,142
1909,155
1910,212
1911,207
1912,400
1913,513
1914,739
1915,1023
1916,1069
1917,1124
1918,1172
1919,1106
1920,1169
1921,1219
1922,1167
1923,1057
1924,1055
1925,1004
1926,1034
1927,1068
1928,987
1929,895
1930,940
1931,828
1932,873
1933,826
1934,858
1935,912
1936,918
1937,940
1938,1067
1939,1198
1940,1248
1941,1250
1942,1426
1943,1480
1944,1511
1945,1665
1946,1993
1947,2302
1948,2288
1949,2013
1950,1779
1951,1937
1952,2221
1953,2796
1954,3371
1955,3789
1956,4699
1957,5911
1958,6985
1959,7628
1960,8057
1961,8358
1962,8240
1963,7933
1964,7253
1965,6892
1966,6624
1967,6288
1968,5951
1969,5586
1970,5566
1971,4959
1972,4051
1973,3419
1974,3281
1975,3379
1976,3129
1977,2988
1978,2827
1979,2688
1980,2762
1981,2680
1982,2640
1983,2398
1984,2476
1985,2549
1986,2389
1987,2332
1988,2264
1989,2320
1990,2206
1991,2121
1992,1943
1993,1896
1994,1646
1995,1566
1996,1327
1997,1258
1998,1187
1999,1138
2000,1093
2001,1033
2002,1069
2003,1011
2004,964
2005,1034
2006,988
2007,1010
2008,887
2009,802
2010,750
2011,688
2012,649
