year,Terence
1880,0
1881,0
1882,0
1883,0
1884,0
1885,9
1886,0
1887,5
1888,9
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,8
1907,0
1908,0
1909,0
1910,0
1911,5
1912,19
1913,10
1914,19
1915,20
1916,22
1917,26
1918,22
1919,26
1920,46
1921,68
1922,42
1923,38
1924,37
1925,28
1926,31
1927,39
1928,33
1929,51
1930,44
1931,48
1932,74
1933,63
1934,66
1935,97
1936,108
1937,120
1938,126
1939,120
1940,136
1941,171
1942,203
1943,264
1944,212
1945,243
1946,348
1947,441
1948,403
1949,386
1950,444
1951,405
1952,441
1953,478
1954,659
1955,770
1956,887
1957,793
1958,712
1959,745
1960,756
1961,732
1962,753
1963,815
1964,1026
1965,767
1966,815
1967,773
1968,793
1969,629
1970,600
1971,546
1972,537
1973,502
1974,492
1975,490
1976,421
1977,425
1978,414
1979,380
1980,397
1981,411
1982,486
1983,524
1984,554
1985,561
1986,511
1987,490
1988,601
1989,579
1990,482
1991,425
1992,437
1993,357
1994,343
1995,289
1996,247
1997,172
1998,203
1999,223
2000,202
2001,164
2002,148
2003,177
2004,136
2005,122
2006,138
2007,146
2008,130
2009,129
2010,143
2011,127
2012,135
