year,Tillman
1880,9
1881,0
1882,9
1883,0
1884,10
1885,9
1886,12
1887,7
1888,8
1889,10
1890,8
1891,19
1892,11
1893,12
1894,17
1895,12
1896,13
1897,17
1898,11
1899,11
1900,18
1901,8
1902,11
1903,7
1904,16
1905,7
1906,9
1907,18
1908,15
1909,20
1910,20
1911,13
1912,34
1913,24
1914,44
1915,57
1916,53
1917,75
1918,62
1919,72
1920,64
1921,54
1922,57
1923,59
1924,51
1925,48
1926,52
1927,56
1928,43
1929,31
1930,39
1931,42
1932,35
1933,38
1934,46
1935,35
1936,36
1937,49
1938,36
1939,34
1940,44
1941,26
1942,43
1943,46
1944,44
1945,29
1946,35
1947,52
1948,31
1949,30
1950,48
1951,36
1952,33
1953,27
1954,27
1955,29
1956,33
1957,26
1958,24
1959,30
1960,20
1961,31
1962,31
1963,26
1964,25
1965,16
1966,20
1967,19
1968,21
1969,20
1970,11
1971,16
1972,17
1973,20
1974,15
1975,7
1976,10
1977,16
1978,16
1979,19
1980,15
1981,24
1982,12
1983,15
1984,13
1985,0
1986,8
1987,18
1988,20
1989,16
1990,18
1991,12
1992,10
1993,11
1994,11
1995,13
1996,13
1997,10
1998,20
1999,10
2000,8
2001,16
2002,22
2003,10
2004,25
2005,31
2006,30
2007,26
2008,22
2009,41
2010,28
2011,26
2012,27
