year,Terrell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,8
1901,5
1902,5
1903,8
1904,0
1905,0
1906,0
1907,8
1908,7
1909,8
1910,5
1911,8
1912,27
1913,15
1914,25
1915,30
1916,35
1917,30
1918,35
1919,34
1920,52
1921,36
1922,47
1923,32
1924,46
1925,36
1926,36
1927,45
1928,42
1929,40
1930,37
1931,27
1932,48
1933,47
1934,57
1935,64
1936,70
1937,72
1938,79
1939,100
1940,126
1941,142
1942,119
1943,126
1944,149
1945,150
1946,211
1947,200
1948,244
1949,229
1950,225
1951,216
1952,200
1953,197
1954,218
1955,224
1956,224
1957,245
1958,298
1959,248
1960,251
1961,224
1962,251
1963,278
1964,253
1965,261
1966,270
1967,364
1968,344
1969,366
1970,417
1971,404
1972,398
1973,402
1974,380
1975,536
1976,535
1977,621
1978,525
1979,625
1980,631
1981,635
1982,703
1983,737
1984,834
1985,912
1986,885
1987,883
1988,942
1989,1006
1990,944
1991,960
1992,864
1993,863
1994,746
1995,718
1996,679
1997,688
1998,870
1999,712
2000,614
2001,537
2002,503
2003,516
2004,511
2005,523
2006,505
2007,519
2008,485
2009,450
2010,377
2011,380
2012,348
