year,Tom
1880,399
1881,349
1882,390
1883,392
1884,394
1885,361
1886,389
1887,329
1888,416
1889,379
1890,347
1891,318
1892,381
1893,349
1894,343
1895,341
1896,339
1897,298
1898,337
1899,288
1900,469
1901,291
1902,318
1903,295
1904,318
1905,317
1906,304
1907,320
1908,340
1909,340
1910,428
1911,370
1912,548
1913,578
1914,748
1915,882
1916,985
1917,992
1918,1120
1919,1072
1920,1222
1921,1104
1922,1099
1923,1144
1924,1109
1925,1239
1926,1259
1927,1282
1928,1322
1929,1286
1930,1348
1931,1369
1932,1552
1933,1433
1934,1580
1935,1737
1936,1703
1937,1819
1938,1945
1939,2036
1940,2294
1941,2507
1942,2889
1943,2917
1944,2910
1945,2902
1946,3635
1947,3931
1948,3446
1949,2547
1950,1832
1951,1515
1952,1433
1953,1385
1954,1393
1955,1513
1956,1925
1957,3354
1958,4367
1959,5075
1960,4912
1961,4730
1962,4177
1963,3703
1964,3301
1965,2507
1966,1857
1967,1499
1968,1360
1969,1215
1970,1128
1971,871
1972,581
1973,458
1974,421
1975,304
1976,324
1977,285
1978,244
1979,262
1980,235
1981,244
1982,195
1983,199
1984,186
1985,179
1986,188
1987,176
1988,188
1989,186
1990,215
1991,192
1992,151
1993,145
1994,116
1995,134
1996,125
1997,125
1998,132
1999,116
2000,99
2001,96
2002,139
2003,131
2004,107
2005,125
2006,108
2007,94
2008,96
2009,99
2010,80
2011,82
2012,83
